2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
,Mario Lemina,500.0,344.0,324.0,324.0,6be82604-e7b2-470c-be86-694720dcf7c5
,Wesley Hoedt,525.0,336.0,,485.0,973e7352-7ea1-4340-a101-d0bd22493f3f
,Michael Obafemi,603.0,550.0,314.0,314.0,d5bdaa80-ad3e-4706-987b-1179893646f5
,Guido Carrillo,607.0,350.0,,,7fda397c-70f8-4b1b-b7b3-8bd38a73e0de
,Bojan Krkic Perez,344.0,,,,284f71b8-5725-4da5-8bdc-f4fabc2e7772
,Eric Maxim Choupo-Moting,497.0,,,,2c669ee7-11da-4499-bb4f-5de9f486fd23
,Jesé Rodríguez Ruiz,512.0,,,,e3a6087c-06d0-4f15-acd4-5eb548478e52
,Harry Souttar,550.0,,,,c6171161-260c-41f0-84b4-ffd540ddc379
,Moritz Bauer,594.0,,,,6b0481a8-108d-4cde-acf5-fddfe00d2c96
,Konstantinos Stafylidis,599.0,,,,d4b7db94-1244-47ed-87ea-5e02effe8c29
,Papa Alioune Ndiaye,619.0,,,,bab63f07-dac2-4a05-90d1-17c59c5fd7e2
,Tyrese Campbell,628.0,,,,975d27d7-8e2b-4cdf-943a-167e64d48698
,Lasse Sorenson,637.0,,,,adb78719-fb3f-409e-a758-e824f303d144
,Roque Mesa,370.0,,,,ccaf3388-bee4-41a6-b7f6-6612ae24bb55
,Tammy Abraham,374.0,496.0,,460.0,9527f964-20db-4e6f-bfd2-34217d0b6664
,Kyle Bartley,485.0,,,,d9da000c-f5be-4411-af2b-9838f431de59
,Renato Sanches,535.0,,,,1ab12b76-dbf7-4767-80dd-aab0dede7863
,Joe Rodon,561.0,,,,2655a7f6-ad3a-493b-980e-533433158735
,Erwin Mulder,576.0,,,,e12babf9-38c6-4566-833e-19359108071c
,Kyle Walker-Peters,498.0,358.0,337.0,337.0,d80c6af5-28c3-4c78-bb26-82c27b4d76b5
,Davinson Sánchez,520.0,359.0,333.0,333.0,2c14c5c3-fdec-4457-9fb8-65611720f004
,Tashan Oakley-Boothe,531.0,,,,48e5dc75-f71d-4890-88bc-9e9c249fb189
,Serge Aurier,532.0,360.0,336.0,336.0,c6f2bf1d-c542-4ac8-9d8c-2c32bd4a8527
,Juan Foyth,534.0,549.0,335.0,335.0,98045f99-70d7-465c-855e-ec19839131a3
,Alfie Whiteman,566.0,538.0,,,c0408fe6-589b-4261-9595-d8ce3d310936
,Lucas Rodrigues Moura da Silva,617.0,370.0,345.0,345.0,382686e0-4a3d-41e1-9391-1a6a82205376
,Kazaiah Sterling,643.0,578.0,,,f05ddafc-3d88-444b-9f3d-98c00f42de1e
,Francisco Femenía Far,407.0,383.0,357.0,357.0,bce735a0-2fa1-42d0-891c-8f971a92feb7
,Will Hughes,416.0,392.0,370.0,370.0,8c5e9c00-1232-4c03-83d9-75110425cafd
,Richarlison de Andrade,501.0,393.0,150.0,150.0,b6343633-660f-4675-9158-133d28242da3
,André Carrillo,527.0,,,,f97dcee1-e54b-4aab-b4e6-96b900c023fb
,Orestis Karnezis,536.0,,,,d462c63d-4d37-4eb5-88a8-1d059125e68d
,Marvin Zeegelaar,537.0,384.0,,,5c0f03af-5afd-43f6-8ca4-cf7ff323b599
,Daniel Bachmann,582.0,,,,d0e6f8e2-07a9-4bad-9e32-318a06d97623
,Dodi Lukebakio,615.0,,,,b290e043-268a-47de-8f99-00579e84fa21
,Joy Mukena,625.0,,,,2d41dda3-d00e-4107-b777-5fb118a371d9
,Ahmed El-Sayed Hegazi,468.0,,,,d9888a64-bf31-4953-a6a3-2a591feb999f
,Oliver Burke,524.0,,,,a750649d-b4b3-440e-83e1-76e7199fd957
,Grzegorz Krychowiak,533.0,,,,ec1448b7-b9a5-41fc-9b5d-4179de87ab97
,Max Melbourne,572.0,,,,338abe10-3f1b-46dd-9886-8d907cf9077b
,Rayhaan Tulloch,577.0,,,,e0876b85-a488-410c-bba3-bb53614c0380
,Nathan Ferguson,578.0,,,,d6f79a3a-b3f5-475c-a719-291197f33ae7
,Ali Gabr,610.0,,,,83c44ef4-8224-45d3-a8c9-c2ba7d611db7
,Kyle Jameson,624.0,,,,ef51c6ce-9eff-42b9-b5a1-b034fede249b
,Javier Hernández Balcázar,487.0,419.0,386.0,386.0,4798cd57-82b0-4dfd-974c-11c90a18f4c8
,Sead Haksabanovic,526.0,,,,8a5f6720-9106-4073-8e96-add9b5b603d2
,Antonio Martinez Lopez,567.0,,,,08778f46-bc72-4cb7-ab38-6a772c8c8e1a
,Ben Johnson,573.0,605.0,384.0,384.0,e5a3204b-58c4-4e76-aec8-4dcd9cc4d36c
,Nathan Trott,574.0,,,,be8a3d08-127c-4799-a4f1-009fce30150a
,João Mário Naval Costa Eduardo,608.0,,,,44f8c6e6-5ac0-4b2e-b03b-3f49f95f98fc
,Jordan Hugill,622.0,420.0,,,3c721d75-cfac-417b-8222-382b8e867720
,Patrice Evra,626.0,,,,71d15fb0-50d1-4efe-99ee-2aa3ab06fb18
,Josh Pask,635.0,,,,c0fb5586-d4f4-407e-9ac2-c2044da5a322
,Grady Diangana,636.0,539.0,398.0,398.0,a315ea4a-ab93-478f-9268-56b415346319
,Bernd Leno,,2.0,14.0,14.0,4214537f-9aa5-4ed9-92fe-7e3aa72e0f85
,Stephan Lichtsteiner,,11.0,,,8e791216-6bee-487d-873b-5006a93db180
,Sokratis Papastathopoulos,,12.0,5.0,5.0,17124dc8-c665-4dac-97d5-0be1cef80dc0
,Lucas Torreira,,450.0,19.0,19.0,abf7c624-6b33-41f4-b79b-6ca75e4f8260
,Matteo Guendouzi,,451.0,21.0,21.0,808e765e-2ea5-4dc5-8246-31a6580ca86e
,Emiliano Martínez,,542.0,,427.0,7177d778-e546-4e8b-a229-35b77b8f4986
,Emile Smith-Rowe,,545.0,,,e2ac59c4-ac86-4a4a-9bc0-93dcadbc27ff
,Zech Medley,,546.0,,,d75eb521-6c0e-4797-b44d-ac9955439e54
,Bukayo Saka,,563.0,,,10e7438e-d809-4771-81d3-b80073a716e1
,Denis Suárez,,586.0,,,da18fe84-5845-4ce9-a132-b7a0bb5f0107
,David Brooks,,42.0,76.0,76.0,446e21f0-b93b-467b-8710-cfad876e3df6
,Diego Rico,,473.0,65.0,65.0,9b9f9a2c-5903-4dc8-bf26-45b9fd7649ad
,Jefferson Lerma,,494.0,82.0,82.0,144e6023-aed7-40fc-82c3-42e45a38efa7
,Chris Mepham,,580.0,61.0,61.0,6afcb73a-a7b3-4f32-bd36-b991a3619196
,Nnamdi Ofoborh,,613.0,,,52bde576-0bb4-4d47-84fa-76988655c25e
,Mark Travers,,616.0,74.0,74.0,55500fc5-7433-4404-a756-877a0825d253
,Leon Balogun,,54.0,40.0,40.0,11064209-9357-4c6e-9ca8-35a44bc50e98
,Florin Andone,,66.0,46.0,46.0,7ba82a7d-2891-4067-9d57-a9e220d54401
,David Button,,179.0,48.0,48.0,da35afa6-46eb-4044-9265-5f80faf75f08
,Jason Steele,,439.0,,,096f53ec-1bb9-40b8-8700-0d7f51e01072
,Bernardo Fernandes da Silva Junior,,440.0,39.0,39.0,96908749-710b-4f6a-bc1c-d81f5fe58c8b
,Yves Bissouma,,466.0,53.0,53.0,0c4455f6-eb9a-4c21-9a1e-f24c9b6450d7
,Alireza Jahanbakhsh,,476.0,50.0,50.0,c48e3987-c154-4c58-9d4a-1f448f3dc3a6
,Martín Montoya,,503.0,38.0,38.0,3f57996d-04a8-4ca8-ae2a-40532007f01f
,Viktor Gyokeres,,551.0,,,85574110-ad98-407d-82c7-7792cc7c914d
,Ben White,,559.0,,,970b14f4-c5a3-4f11-b9cb-2cd42248c3e9
,Max Sanders,,572.0,,,846c0b26-d961-45e1-b54a-21cf20d8ebe3
,Dan Burn,,582.0,,475.0,5e178456-9e9f-4a1b-a94d-022b61e701a6
,Abd-Al-Ali Morakinyo Olaposi Koiki,,564.0,,,b0314b95-3f1a-4ce2-9fb4-996d27879e78
,Josh Benson,,583.0,,,2072504c-f0d5-469b-a5de-18b40e1f2d96
,Anthony Driscoll-Glennon,,615.0,,,224153c1-3880-48d8-b782-91c205f438dd
,Neil Etheridge,,88.0,,,75aa9098-0c33-49ce-8400-d5140531a8dd
,Alex Smithies,,89.0,,,9d636d14-b8a1-42b6-93ee-2a05538875b9
,Sean Morrison,,90.0,,,8246e9e6-0577-4a22-856e-acf72500b2d1
,Sol Bamba,,91.0,,,6a21a327-f0b6-495d-a86e-11be1379f380
,Bruno Ecuele Manga,,92.0,,,176d04ff-efd4-4f07-a5cb-cd0c1497d335
,Matthew Connolly,,93.0,,,8e71bedb-8bae-4487-8adb-98a0b2977e93
,Joe Bennett,,94.0,,,2c99a75d-67d4-420c-8daf-561ca33a9867
,Lee Peltier,,95.0,,,e7c3355e-45ae-40b9-bab1-1b5b724632b5
,Ashley Darel Jazz Richards,,96.0,,,017db6e5-843d-40e5-89f2-538540ffc5b7
,Greg Halford,,97.0,,,7c6618de-ef5a-4c25-9db2-da4c605dcb8c
,Joe Ralls,,98.0,,,b64318b4-3462-4c07-9e37-1871c4e71b68
,David Junior Hoilett,,99.0,,,b920be37-997b-4c28-91f0-3cea1d0743dc
,Nathaniel Mendez-Laing,,100.0,,,214d62af-2a06-4d67-9fd7-6095ddffea58
,Callum Paterson,,101.0,,,e9addb67-0720-4d80-b218-6381a6273f30
,Aron Gunnarsson,,102.0,,,f33eebeb-7826-4993-a86e-292a9734e3df
,Anthony Pilkington,,103.0,,,322d39b0-1fbd-4b83-9ea7-c95eaa6aeee3
,Loïc Damour,,104.0,,,7ad50154-5068-4fdf-84c3-4400266de445
,Josh Murphy,,106.0,,,fff03c1a-ed12-49d5-9f20-5b7540809eb0
,Kenneth Zohore,,107.0,,,771801f1-2ac3-467c-a4cb-a93cb3da4ec3
,Omar Bogle,,108.0,,,b6944b8e-3387-46af-a8ad-80b590fb07c8
,Gary Madine,,109.0,,,47887ebf-a36b-4d52-8bd8-f1830c01826a
,Bobby Reid,,110.0,,,8db97138-1663-4bcd-990c-2bea2b022d5a
,Greg Cunninghamm,,467.0,,,9fdc6d4c-5955-4753-8546-0d00becec658
,Víctor Camarasa,,504.0,,,f8e1982c-3042-4698-b2fb-23c1f12ce510
,Kadeem Harris,,535.0,,,1e5c3a5f-c528-4df9-9eef-d1a45dde637b
,Brian Murphy,,537.0,,,eb917228-3337-486f-9d9f-cc2dff7ab337
,Rhys Healey,,573.0,,,459a0861-ef26-4def-a65c-74939535329d
,Leandro Bacuna,,589.0,,,e994388a-4538-4c5e-953b-efc4ed813e61
,Jorge Luiz Frello Filho,,459.0,118.0,118.0,63513ebf-59b9-4d55-b6a3-b89827442ffe
,Kepa Arrizabalaga,,498.0,111.0,111.0,5ec00929-99fc-43d3-a9b5-6790f2286ffc
,Mateo Kovacic,,499.0,,432.0,59cd336d-ba81-447a-8225-4398bd205df5
,Gonzalo Higuaín,,579.0,,,0635af55-fde3-415a-aca4-7a8ea87009ab
,Addji Keaninkin Marc-Israel Guehi,,624.0,,,68315bc0-63f2-4d2e-8481-c68e67abb225
,Vicente Guaita,,137.0,131.0,131.0,4fba44cc-cfcd-4267-9aae-23a79fc42bb8
,Max Meyer,,486.0,136.0,136.0,8c503cf3-2dc8-40ed-a9b6-98ea38ccc8c1
,Joe Tupper,,576.0,,,8c6ac163-7013-44ef-a472-04b0b1597fb1
,Lucas Perri,,584.0,,,29e6b15f-542e-4797-b4e0-73c22e300ea9
,Sam Woods,,609.0,,,49a2b4d0-368d-4213-aa7c-cb5a81740926
,Nikola Tavares,,619.0,,,719ff907-1b52-4065-ae29-99b35f253152
,Lucas Digne,,484.0,141.0,141.0,bd635bb7-8d00-4ba7-9198-59e720aca714
,Yerry Mina,,506.0,142.0,142.0,61265f43-eddd-4cd9-89c4-e2ac75aaaf94
,Bernard Anício Caldeira Duarte,,507.0,152.0,152.0,d40a5d28-ac36-4e59-97a4-2f823641187e
,André Filipe Tavares Gomes,,508.0,422.0,422.0,4c325024-5690-4af0-b5fa-fe729b54e63f
,Kieran Dowell,,528.0,,,afd0aaa1-0e3d-49a7-9d33-e4c08bf7358f
,Marcus Bettinelli,,178.0,,,ced15f55-1039-416d-a1da-9be446ea969c
,Tim Ream,,180.0,,,49bb08d6-6cce-413d-8ffb-9d12d31f55d2
,Denis Odoi,,181.0,,,ebdbad31-3eaa-47d1-a821-1dd4c8f7dde7
,Tom Cairney,,182.0,,,d778dd4b-8120-4cd6-ba0c-5a9ec35d03d6
,Kevin McDonald,,183.0,,,0e1c8e63-f979-4396-949d-910acd449c96
,Ryan Sessegnon,,184.0,,,6a39a20a-0c46-47d1-9bb8-1081291e7f5f
,Stefan Johansen,,185.0,,,01ad9d61-471d-4e50-ad04-b4300a8f1a80
,Floyd Ayité,,186.0,,,3f41510b-9de9-4682-8d09-f0643dace03a
,Neeskens Kebano,,187.0,,,9bb96631-dc11-4b15-92aa-889d73650e58
,Rui Pedro da Rocha Fonte,,188.0,,,dbaf7a16-cb36-4258-b443-669f11d59c9e
,Aboubakar Kamara,,189.0,,,b00945a8-cf78-485c-bd3a-a5dc169f6b3a
,Maxime Le Marchand,,455.0,,,b8ada7f4-cdd7-4ed2-96e9-8f6ee9cddcda
,Jean Michael Seri,,456.0,,,ca533a43-a708-4711-bc6f-7c70f465ae8c
,Cyrus Christie,,460.0,,,76394fbd-644f-4a5c-aedd-e38f5d120f08
,Fabricio Agosto Ramírez,,474.0,,,f304440b-861b-404c-b273-37c1aa2211ed
,André Schürrle,,478.0,,,69e043e2-4b23-43d5-959b-f870bf3b4fac
,Sergio Rico,,509.0,,,2d17bf42-ece1-406c-8ce8-13ba1725ff96
,Joe Bryan,,510.0,,,fd9995e3-3c44-4986-8512-abaa142246e2
,André-Frank Zambo Anguissa,,512.0,,,3d69fc7b-7251-44de-9285-41712020ee28
,Luciano Vietto,,513.0,,,5e93b028-150a-4815-bdfe-5b74193e2bb3
,Ibrahima Cissé,,521.0,,,0c55dd96-50b2-4248-b593-2d0832e90eba
,Zeze Steven Sessegnon,,541.0,,,73ef4906-43fc-4003-b24c-12a6d72adcf0
,Ryan Babel,,575.0,,,98e5e7d7-26a4-4607-8deb-44252fb8ccfb
,Harvey Elliott,,610.0,,,4f751a66-b9c9-4928-b46b-f851bed9d277
,Luca De La Torre,,621.0,,,ab739d45-6318-4a84-90d3-9270f869c42e
,Juninho Bacuna,,208.0,,,8c304d7b-f85f-42ee-b329-d20a21ae5902
,Erik Durm,,461.0,,,fc895545-efbe-4327-8cc8-b5de8e62870c
,Adama Diakhaby,,471.0,,,c5d64061-aab3-4898-b417-5666bc84cbc6
,Isaac Mbenza,,514.0,,,4e7fd4bb-3d4b-4060-91c4-824c46a9a501
,Ryan Schofield,,533.0,,,78fc9262-c8b8-4666-b5d8-807d8b405c9c
,Karlan Grant,,585.0,,,51ff91ef-7f30-473b-92e5-cbff760c353d
,Demeaco Duhaney,,601.0,,,b776cccb-980f-4c98-afee-8475d015183c
,Matthew Daly,,606.0,,,74d29509-2fb8-4324-ab4c-70db330f0c16
,Aaron Rowe,,607.0,,,acc62260-e2a4-41bc-be74-689e15faaca5
,Ricardo Domingos Barbosa Pereira,,221.0,159.0,159.0,6c2106b1-c91c-4016-9f6a-8ca682c3b4b1
,James Maddison,,233.0,171.0,171.0,38839df4-46fd-4226-b782-6b0d6e03a61d
,Rachid Ghezzal,,492.0,173.0,173.0,f698f051-8fab-4c62-b9ec-a3b53eca9353
,Filip Benkovic,,501.0,,,b970e299-0d92-4111-aabb-af7c012c3c1d
,Çaglar Söyüncü,,515.0,164.0,164.0,2875081e-a4cd-4fcc-bb7d-3cd80cd4c050
,Josh Knight,,558.0,,,62cd7322-6612-4931-ba07-e9d292954c8c
,Youri Tielemans,,591.0,,448.0,38d3ede5-b208-48b6-82d6-01af11b6a645
,Fabio Henrique Tavares,,255.0,197.0,197.0,f6296de6-3d50-4a2e-877d-1d455f9fe6e5
,Naby Keita,,256.0,196.0,196.0,6cacd895-2b82-4615-a3bf-7e205563ce32
,Alisson Ramses Becker,,468.0,189.0,189.0,e64f66db-94ba-48ea-8537-1bc146cfb77d
,Arijanet Muric,,529.0,,,b48bf75a-84df-47c8-b71d-01459dfabf81
,Philippe Sandler,,604.0,,,9e49876a-f2c4-4780-8209-0c9a1b841044
,José Diogo Dalot Teixeira,,294.0,229.0,229.0,99733e97-0a9d-42ce-9bc4-648e91b36018
,Frederico Rodrigues de Paula Santos,,304.0,244.0,244.0,3ce13eca-1e22-4965-aeb1-fa420ffe05c2
,James Garner,,602.0,250.0,250.0,ef23d210-d065-419a-aca2-fbc9bcdb7f1b
,Tahith Chong,,603.0,249.0,249.0,5a5cffa0-5968-4208-bd3d-495b514b2636
,Mason Greenwood,,608.0,234.0,234.0,b5c6398f-d51e-4749-a554-b3f47ca1c2ef
,Fabian Schär,,482.0,252.0,252.0,8ae4ed2a-30ff-4c6a-b95a-34113195a00b
,Yoshinori Muto,,488.0,260.0,260.0,10056c7d-d09d-4484-a1e0-018e7c615130
,Jamie Sterry,,530.0,,,d5bba262-fe97-4784-be32-b5455f083fe7
,Sean Longstaff,,531.0,270.0,270.0,d7b510bb-781b-4d26-8ee9-ff9824805856
,Frederick Woodman,,553.0,264.0,264.0,cd3c4df7-0517-4c5c-940c-eaadc5f766fc
,Callum Roberts,,577.0,,,4b9e0a35-8b7d-4722-ae91-3702f79587f4
,Miguel Almirón,,587.0,266.0,266.0,3635fb4a-be7d-4347-9951-ccb489e81746
,Antonio Barreca,,588.0,,,536c6705-ed13-40d0-92fa-2325a948a1c0
,Kelland Watts,,622.0,,,b430e31d-8d74-4f11-861c-fb24e1958111
,Lewis Cass,,623.0,,,b8d31a6e-5167-456e-ab56-094789c61eb9
,Stuart Armstrong,,345.0,323.0,323.0,874e6712-8fb0-4083-b0c4-f6158298bc79
,Mohamed Elyounoussi,,346.0,322.0,322.0,41b852cd-47e9-4c0b-b980-8b1bec974e65
,Jannik Vestergaard,,463.0,304.0,304.0,71da3c7b-4cb4-4323-8991-32e2f5a20daa
,Yan Valery,,556.0,306.0,306.0,6f1a16df-81cd-491c-b5ab-9a9bcc5ebd2a
,Tyreke Johnson,,562.0,326.0,326.0,f7872ea3-e3bd-4fe0-a896-13b84c98b220
,Kayne Ramsay,,565.0,311.0,311.0,77df48a2-1b10-44f3-a5dc-b293174db53c
,Callum Slattery,,570.0,327.0,327.0,4a587080-8e00-43eb-9f66-8666d5490ea7
,Sam Gallagher,,574.0,316.0,316.0,e23c86ab-f1ce-46dd-afe9-884cdbd7d7bc
,Alfie Jones,,595.0,,,4740b04c-5610-49cb-b89f-87229c0a4123
,Luke Amos,,523.0,351.0,351.0,31489fae-7395-4145-b7ea-fb2ef192cccf
,Oliver Skipp,,540.0,352.0,352.0,21ed917c-c03c-473e-9cee-8c4e4358fbd8
,Timothy Eyoma,,561.0,,,4d8fcd5b-c4f8-4de3-b489-7597ec7c8d25
,George Marsh,,612.0,,,4347f79e-db7d-4796-b51c-e3770e656a67
,Pontus Dahlberg,,374.0,367.0,367.0,af687a4e-d1c8-49a9-9a35-835fa362d6a3
,Marc Navarro,,385.0,360.0,360.0,78a87579-1d3e-49ad-864c-e44f74840d6d
,Adam Masina,,386.0,355.0,355.0,8656c091-99a5-4a73-b3ea-2f3a614acaf9
,Ken Sema,,446.0,372.0,372.0,cede8369-7348-4ccc-8398-acdcfe28ffde
,Isaac Success Ajayi,,524.0,365.0,365.0,7c071cc5-42fd-4412-b5ea-94635838b914
,Ben Wilmot,,544.0,,,5fc97b16-31d8-4672-bb9e-3793d9d13d15
,Adalberto Peñaranda,,554.0,,,f8e2c356-e3b3-4755-9c9c-5feb866665cd
,Ryan Fredericks,,408.0,380.0,380.0,258ab840-1d35-4514-8069-b336c7208bbf
,Issa Diop,,409.0,381.0,381.0,12a5cb3c-aa77-4610-83eb-d1c01adf4339
,Andriy Yarmolenko,,453.0,392.0,392.0,48b71d95-db06-4e0d-ab75-baa977cf750e
,Fabián Balbuena,,464.0,382.0,382.0,66a2b04b-a006-49e2-8fd9-f0f65d3eb113
,Felipe Anderson Pereira Gomes,,465.0,390.0,390.0,14ee11a5-3c58-4e24-bb24-0dcb6d9f7d20
,Carlos Sánchez,,518.0,397.0,397.0,8bf3c430-aefa-437a-b2ec-6380032afa6e
,Joe Powell,,547.0,,,91ba8f17-ba77-4c15-82c7-cad503283e21
,Conor Coventry,,548.0,,,e0cf9b50-1b09-4056-8c43-2f8c0ab67667
,Alexandre Nascimento Costa Silva,,560.0,387.0,387.0,d9713d9a-0dc0-4b82-9ffb-b1fba4b25e5d
,John Ruddy,,421.0,412.0,412.0,f429702f-378b-4d3c-b602-8fb181b06d0d
,Will Norris,,422.0,413.0,413.0,1aec1aba-420e-4c11-8473-826334dedab7
,Willy Boly,,423.0,405.0,405.0,98ebc21f-9c60-42b6-817d-032a71c48fda
,Barry Douglas,,424.0,,,0b2dccc2-4f4b-4cde-a689-7aaec73c2858
,Matt Doherty,,425.0,401.0,401.0,33be0548-f708-45df-b68c-6b756b6aec91
,Romain Saïss,,426.0,407.0,407.0,6e2b3a4d-37b5-4647-9a51-0844380efc98
,Ryan Bennett,,427.0,404.0,404.0,05cbd563-e6cf-473c-bc54-666257d2bb3f
,Danny Batth,,428.0,,,437495cc-3a94-4396-9aa3-7cb06763995e
,Roderick Jefferson Gonçalves Miranda,,429.0,,,a24adc3e-ae2e-432a-8741-b58f7aa338c3
,Conor Coady,,430.0,403.0,403.0,4fdff797-48cc-4548-b35a-23768fc84839
,Rúben Gonçalo Silva Nascimento Vinagre,,431.0,406.0,406.0,63af84b4-5e8d-4da5-8d26-2a6ad1d6c595
,Diogo Jota,,432.0,410.0,410.0,03427252-950c-4fa6-9d64-0892f8b83f8d
,Rúben Diogo da Silva Neves,,433.0,414.0,414.0,c6d0cee3-5f5d-4e8a-af4d-b913432a1454
,Ivan Cavaleiro,,434.0,419.0,419.0,0a2291d7-cdc8-4384-aafd-42244e24fc41
,Hélder Costa,,435.0,418.0,418.0,5969438f-4a29-4dbe-9209-ccc8b5fd5d6d
,Bright Enobakhare,,436.0,,,935f94e1-977c-409a-b9fc-194e69c64e25
,Raúl Jiménez,,437.0,409.0,409.0,bc05d4d4-7a42-415c-8b6e-b568f5898299
,Bonatini Lohner Maia Bonatini,,438.0,,,87f62c73-ed73-47fa-b759-d8f560f8802a
,Morgan Gibbs-White,,448.0,416.0,416.0,fadbb129-d807-4d5c-be2c-fad234fd4934
,Rafa Mir,,449.0,,,0f21f552-08cf-4523-89d5-8e7aa3a1bf1b
,Rui Pedro dos Santos Patrício,,454.0,411.0,411.0,6c3e9c97-a133-4792-808d-1b3b684b6fae
,João Filipe Iria Santos Moutinho,,475.0,415.0,415.0,16586cac-8d45-41c1-ab12-3fd73785eedb
,Jonathan Castro Otto,,483.0,402.0,402.0,6472e418-9b4f-4f8e-ab04-b59bc73d0237
,Leander Dendoncker,,519.0,420.0,420.0,12627abd-a96a-4e2a-9015-f9f5194d8f04
,Kortney Hause,,525.0,25.0,25.0,aa0df84d-9de2-478e-9ace-31e911f98e62
,Ryan John Giles,,555.0,,,c612426f-9e7b-4597-a49e-1dd295cdce95
,Max Kilman,,567.0,408.0,408.0,f2cd0f93-621b-431d-b5c0-3fa6225a6050
,Cameron John,,596.0,,,8389ba29-62dd-455c-89b3-43109d82b8a1
,Ahmed El Mohamady,,,22.0,22.0,b9422396-b5e2-498f-91cd-79ccfdbcff7b
,Jonathan Kodjia,,,26.0,26.0,2d409f1d-44cc-452d-b76f-525c592e1ea0
,Ørjan Nyland,,,27.0,27.0,f6e3816f-c1e0-4848-a88a-c7d58d1d87c9
,Conor Hourihane,,,28.0,28.0,7f9fb202-0f50-4195-ad09-0cc81c57f12d
,Jack Grealish,,,29.0,29.0,260fc6ca-8311-40a8-bbf2-3234eee9e96f
,Anwar El Ghazi,,,30.0,30.0,c878bf7e-3231-4f01-8285-ce4399f5fb36
,John McGinn,,,31.0,31.0,6f4f2277-3cf3-4d0e-9e2c-8015ce71c27a
,Andre Green,,,32.0,32.0,7c127f0e-4485-4b57-af19-664de7d3888f
,Birkir Bjarnason,,,33.0,33.0,45b6d73a-b3f5-4504-a95e-9272587364b1
,Keinan Davis,,,34.0,34.0,2f3d3be7-b632-4d22-b927-f17b5ef18667
,Henri Lansbury,,,35.0,35.0,b48896fb-eee7-4812-8e5f-9fe6687ee055
,José Ignacio Peleteiro Romallo,,,36.0,36.0,2ea56f25-5e96-4545-940b-7e26f0a3591e
,Lloyd Kelly,,,64.0,64.0,df3881a6-2b7d-4e94-a7fa-60077a2aadfe
,Matthew Clarke,,,43.0,43.0,85f3d9a7-0630-46d7-80be-a3ebf5237e9c
,Leandro Trossard,,,421.0,421.0,5f307fd7-5a30-4577-857f-658f9c070bba
,Timm Klose,,,272.0,272.0,ee6aeb36-9c2f-44fc-af65-7416d45302ce
,Ben Godfrey,,,273.0,273.0,0e7bce17-ce68-42be-bba7-3d7dc1f7c03e
,Maximillian Aarons,,,274.0,274.0,96d420ca-0e1d-4fb6-9524-3b1ab3c1d1be
,Christoph Zimmermann,,,275.0,275.0,aae626c3-7cfc-4aba-82ae-3ab00ecbd73f
,Jamal Lewis,,,276.0,276.0,59e3a85b-3f3d-4a31-bcbc-186025b329cf
,Teemu Pukki,,,278.0,278.0,7739e667-5684-42b3-b986-fc81c4545eb6
,Dennis Srbeny,,,279.0,279.0,56e80a50-146a-453b-98df-c328cd532f18
,Michael McGovern,,,281.0,281.0,93e148c9-8e90-40b1-9cfe-c89d3ce73095
,Mario Vrancic,,,282.0,282.0,cbefaf6f-9979-485e-8a95-127eba631720
,Emiliano Buendía,,,283.0,283.0,cf092318-d88c-4a91-9fa0-5727d6c91867
,Onel Hernández,,,284.0,284.0,f17e3f34-64ca-4687-89ee-0515f42cecb2
,Marco Stiepermann,,,285.0,285.0,cee24696-66d3-44a8-b051-d7564ced57ce
,Kenny McLean,,,286.0,286.0,e2e6622c-6265-45ce-9a76-b10aee845063
,Todd Cantwell,,,287.0,287.0,8a0e0e53-5606-46f5-b22b-922806ff00be
,Moritz Leitner,,,288.0,288.0,61c361b4-95bc-489c-81b4-844b341e5ed5
,Alexander Tettey,,,289.0,289.0,54916fb0-4325-46b9-9923-b3935383e6d5
,Tom Trybull,,,290.0,290.0,52c387ca-9dbd-4871-8f1d-6b5e86172afa
,Enda Stevens,,,291.0,291.0,c3350354-1dde-463d-be09-4a68db4ccd6d
,Kieron Freeman,,,292.0,292.0,aa810d77-5bb9-4d38-bd6c-9eaaf18053f9
,Jack O'Connell,,,293.0,293.0,295ba298-d819-4ecf-8f3f-2a303f3c4719
,George Baldock,,,294.0,294.0,39321289-a1a1-4bf4-a8f5-8627fa26b49f
,John Egan,,,295.0,295.0,b28b6352-75e1-409f-8625-012d7627f356
,Richard Stearman,,,296.0,296.0,d382313a-c7a6-42b3-80fd-d2c2a58dba16
,John Lundstram,,,297.0,297.0,5b552548-dde3-4722-8bca-90f62d6d1cf4
,Billy Sharp,,,298.0,298.0,4e4c1f32-5109-436d-a869-8a228694326a
,Jake Eastwood,,,299.0,299.0,1418e3e9-4865-4a37-ba17-5de04739782e
,Mark Duffy,,,300.0,300.0,75a4835a-22c8-4f3f-a4d7-7bb011277fbd
,John Fleck,,,301.0,301.0,7e1acf95-984f-45c0-a001-db93c42e4e75
,David McGoldrick,,,303.0,303.0,957500ca-6869-4f09-bfbd-cf97e985dd04
,Chris Basham,,,423.0,423.0,647f19fa-daae-4fee-a2be-1b22c314f00b
,Pablo Fornals,,,399.0,399.0,b0560d28-85ea-494c-8855-c3c588e30c8d
,Daniel Ceballos Fernández,,,,469.0,bbd8a75e-bf07-4866-9b8e-f26d81e5c710
