2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
,Wesley Hoedt,525.0,336.0,,485.0,8754237b-17e0-46f2-9f31-69d67113f1e6
,Michael Obafemi,603.0,550.0,314.0,314.0,d5ae93ec-7378-4b54-92ce-74b5a1f1746f
,Guido Carrillo,607.0,350.0,,,940ecb21-04dd-49bf-bc58-cd5b3b67d42e
,Bojan Krkic Perez,344.0,,,,0dc5aa85-ce0e-406b-a322-2fe260c523c0
,Eric Maxim Choupo-Moting,497.0,,,,0eda4a0d-3437-4ff1-95cf-cbdea5727c5f
,Jesé Rodríguez Ruiz,512.0,,,,257e12b2-5b54-4b9c-8553-73d46ed1a419
,Harry Souttar,550.0,,,,02d7e9c3-5237-4ee1-bd39-b459da307d3d
,Moritz Bauer,594.0,,,,1a056393-dcb6-4880-beb3-9f2bafac3d4d
,Konstantinos Stafylidis,599.0,,,,7569881c-ee63-42be-82b5-48ffa238b322
,Papa Alioune Ndiaye,619.0,,,,bb0e17b2-d407-48b5-92ba-70eb2a90d79e
,Tyrese Campbell,628.0,,,,e2701335-fc64-4430-b019-b09ede9ec7b6
,Lasse Sorenson,637.0,,,,0735c30e-9822-47e3-87d3-562d73d40db9
,Roque Mesa,370.0,,,,63a476ac-4059-461e-b5c3-c8c19cad897d
,Tammy Abraham,374.0,496.0,,460.0,ae960eb7-1ef6-4ad1-b906-3e56b6042320
,Kyle Bartley,485.0,,,,8cb786db-322d-4665-8b5b-9376e4ba0ae7
,Renato Sanches,535.0,,,,ce17ba8a-04ed-4cad-a10f-f093891ea1d6
,Joe Rodon,561.0,,,,e0a737d2-6053-4bf3-b556-e84c9014f73f
,Erwin Mulder,576.0,,,,82522600-a620-4d19-b4fd-b5f326b3498a
,Kyle Walker-Peters,498.0,358.0,337.0,337.0,4d4fa2f5-9c26-4860-9c6a-46941cbe17e1
,Davinson Sánchez,520.0,359.0,333.0,333.0,eba53ebc-f3c1-44af-94a3-c8b72237d680
,Tashan Oakley-Boothe,531.0,,,,641587ac-0a65-4af2-9b45-3b0331e97ba0
,Serge Aurier,532.0,360.0,336.0,336.0,9dbd9629-c785-4f52-8450-8555ec779027
,Juan Foyth,534.0,549.0,335.0,335.0,cf5eb387-24e0-41af-9218-61fa7be4d06c
,Alfie Whiteman,566.0,538.0,,,a2ea3718-42ec-44cb-b144-dddb5c9e7134
,Lucas Rodrigues Moura da Silva,617.0,370.0,345.0,345.0,bd30d351-4a22-48b8-92c2-0625349b1994
,Kazaiah Sterling,643.0,578.0,,,ca20346c-644b-4350-8594-55d5c94c8e66
,Francisco Femenía Far,407.0,383.0,357.0,357.0,c21b3502-7a1a-4f62-a7c7-c03d17b71308
,Will Hughes,416.0,392.0,370.0,370.0,2f81fa09-a965-4d3f-96f4-c96ba01755d8
,Richarlison de Andrade,501.0,393.0,150.0,150.0,54ccdc0c-8e65-4ce1-bc8e-aa7926dfaa07
,André Carrillo,527.0,,,,f76414f7-cf7e-4650-b4fb-2e39dc86074d
,Orestis Karnezis,536.0,,,,6c1446ca-e5b6-4f23-9827-f2055525bda6
,Marvin Zeegelaar,537.0,384.0,,,509c9ad2-e9ff-484c-b207-5d84c13729b2
,Daniel Bachmann,582.0,,,,21850b70-b8c2-4dd8-a790-01368354c278
,Dodi Lukebakio,615.0,,,,3556db29-bae4-4205-9b9d-75299980b246
,Joy Mukena,625.0,,,,8c6a1be4-bf68-44dc-b578-42f6e7b90515
,Ahmed El-Sayed Hegazi,468.0,,,,7ab1ce5b-ad67-4f9c-8809-129f1493bf81
,Oliver Burke,524.0,,,,4935c303-1f1b-49f9-b191-80741485ca83
,Grzegorz Krychowiak,533.0,,,,a6b9dfcf-8cc4-42ad-84f9-bdfd019375c7
,Max Melbourne,572.0,,,,8f38eb81-6911-47c8-b845-9caea07f9b28
,Rayhaan Tulloch,577.0,,,,166ef5b3-88f8-4677-aaed-6b55f610c78e
,Nathan Ferguson,578.0,,,,e9a1d090-d778-4e35-99f7-28b4b34809e2
,Ali Gabr,610.0,,,,5649c1ab-dc9e-4693-a416-c2552d620fe6
,Kyle Jameson,624.0,,,,968dd807-7dec-43cc-8551-01b9e71a55d6
,Javier Hernández Balcázar,487.0,419.0,386.0,386.0,6df6bb3f-5d85-491c-acbd-ce04991b5491
,Sead Haksabanovic,526.0,,,,b15b5add-7b9f-402f-915a-28a403128f68
,Antonio Martinez Lopez,567.0,,,,0df77c59-1b2e-473b-a8dc-b10a82c65422
,Ben Johnson,573.0,605.0,384.0,384.0,b0558f52-0c9b-48c4-b742-d9b59c84ef43
,Nathan Trott,574.0,,,,35ec57e6-088e-4a10-b728-881cbcd16e39
,João Mário Naval Costa Eduardo,608.0,,,,ecb4fb7c-fa6b-4b61-8970-d135533330e8
,Jordan Hugill,622.0,420.0,,,251d58a9-673e-4708-b28f-36076b01d09f
,Patrice Evra,626.0,,,,06b0f8c5-6073-48b1-9179-fd9a5357493a
,Josh Pask,635.0,,,,8ef2a8b5-fd77-45ff-8999-62120ad4092d
,Grady Diangana,636.0,539.0,398.0,398.0,69a2fcda-f9ce-4033-8f78-b139925da5c1
,Bernd Leno,,2.0,14.0,14.0,53dfadfe-9836-44fc-9752-922646709211
,Stephan Lichtsteiner,,11.0,,,61068286-1044-489f-9f08-7c3c7241379e
,Sokratis Papastathopoulos,,12.0,5.0,5.0,50de216d-3e98-463e-ad56-d04002936eb6
,Lucas Torreira,,450.0,19.0,19.0,4f207835-4858-4fa6-816e-877389329325
,Matteo Guendouzi,,451.0,21.0,21.0,9d42a0ba-6ea2-4470-b661-b24849a87b0d
,Emiliano Martínez,,542.0,,427.0,dd336c62-16da-45d8-9c3c-cea939099956
,Emile Smith-Rowe,,545.0,,,84e4313d-7f1b-4bb7-bad5-0814c83bb5ce
,Zech Medley,,546.0,,,1c2d1704-46f6-42d0-9e9f-ebcd83df7d82
,Bukayo Saka,,563.0,,,b4e73b0f-a39f-4a99-8b68-71cccf4dafc1
,Denis Suárez,,586.0,,,0c991ae6-869e-42f3-9356-d1e879cb386c
,David Brooks,,42.0,76.0,76.0,ee8a7f47-5f44-4ff9-a250-3b287a9d802b
,Diego Rico,,473.0,65.0,65.0,a63810ca-687e-47f8-8f3b-866621d69037
,Jefferson Lerma,,494.0,82.0,82.0,5c09a9fc-9ce8-46c0-8923-8f636e76c6fd
,Chris Mepham,,580.0,61.0,61.0,a7819e58-ca44-43bc-8923-88d6a746b816
,Nnamdi Ofoborh,,613.0,,,238c8ae4-57cb-4df5-b104-334d7d3d7e79
,Mark Travers,,616.0,74.0,74.0,318c4fff-d141-458c-bb4c-ac1a756fc42e
,Leon Balogun,,54.0,40.0,40.0,bce8c651-eaa4-4abc-9ba1-93c1d9f298d9
,Florin Andone,,66.0,46.0,46.0,a1bbf6ee-4d95-4773-b92c-aa00aedafa28
,David Button,,179.0,48.0,48.0,99771bee-bdf3-46b4-9c7c-e2bc8a745c66
,Jason Steele,,439.0,,,b1d4866b-919f-4c60-bc88-956d9b3051b7
,Bernardo Fernandes da Silva Junior,,440.0,39.0,39.0,c1a08eef-186c-43f9-9cba-92cf3bbd33c3
,Yves Bissouma,,466.0,53.0,53.0,4e4dd40d-e823-4df7-8f6f-0a77961a53ae
,Alireza Jahanbakhsh,,476.0,50.0,50.0,a29014e0-3e72-49ca-a457-79d409061423
,Martín Montoya,,503.0,38.0,38.0,bcf0b627-7a07-4731-9fbf-f50d59a2534b
,Viktor Gyokeres,,551.0,,,d111c9c9-72d8-44c2-a638-ad6f5679b9f8
,Ben White,,559.0,,,cdc355af-73dc-4d78-abef-3cc79528effb
,Max Sanders,,572.0,,,5c3e2ad8-3304-44c1-b8a1-e19706658e0c
,Dan Burn,,582.0,,475.0,e55948b1-d522-4100-8b1e-9e0e724ca1f7
,Abd-Al-Ali Morakinyo Olaposi Koiki,,564.0,,,a4ccced4-7042-4203-b169-1625489529b8
,Josh Benson,,583.0,,,f4e3f3e2-6e25-4179-8cc1-c619f21fe85c
,Anthony Driscoll-Glennon,,615.0,,,50efabd0-0236-4b45-9bce-743742583708
,Neil Etheridge,,88.0,,,1a15e0bd-8da7-4bc3-9d89-f4c89db87f6d
,Alex Smithies,,89.0,,,a341a545-9f57-43ad-82e6-0ab6a600fc7a
,Sean Morrison,,90.0,,,11369ce7-9667-40b7-add1-0b1d4a9c7098
,Sol Bamba,,91.0,,,4e1223fc-cf9e-45e0-b35b-fc59e6478bf4
,Bruno Ecuele Manga,,92.0,,,32e828b0-bd35-45fe-a5aa-e58377ec646d
,Matthew Connolly,,93.0,,,e9c2d7a2-cf6e-4ef4-bede-c7f620fa9ac7
,Joe Bennett,,94.0,,,65491cfa-7696-43ba-9ba8-018873589f78
,Lee Peltier,,95.0,,,796ee979-a191-4aba-bd65-e96372f5b275
,Ashley Darel Jazz Richards,,96.0,,,1c2db0ad-7fba-4df3-be85-7671de2d358d
,Greg Halford,,97.0,,,2b1fad44-3f26-419f-9a6e-82d20fc5be76
,Joe Ralls,,98.0,,,a88baa21-39ae-4ff9-b938-3281faffc9cc
,David Junior Hoilett,,99.0,,,79db6e79-851f-4111-af41-a4705c76d166
,Nathaniel Mendez-Laing,,100.0,,,798f90c7-9783-4584-ab05-62d4ad00e487
,Callum Paterson,,101.0,,,e6a4bede-444d-44f7-9ca5-cfe4dde8cbc1
,Aron Gunnarsson,,102.0,,,024de2a3-4333-49f5-9bb5-564e00fe98e7
,Anthony Pilkington,,103.0,,,1515906d-d4fd-4441-8add-56a95d88e01c
,Loïc Damour,,104.0,,,044371df-d214-4889-ae28-0f3718827916
,Josh Murphy,,106.0,,,24e72212-c061-45b4-964a-e95c94d78d4e
,Kenneth Zohore,,107.0,,,caf6142f-3042-467b-8b53-3b9ab8594a0a
,Omar Bogle,,108.0,,,8681c7f9-56de-49a6-9263-a64f5575b5a8
,Gary Madine,,109.0,,,c0333f14-59a6-408e-97b5-0e25e6a2e039
,Bobby Reid,,110.0,,,d54cc062-daa4-4fb1-8775-766bfddfef74
,Greg Cunninghamm,,467.0,,,68716557-02f0-4b97-8ec5-8ffce492dcac
,Víctor Camarasa,,504.0,,,6ddc1405-c40e-4245-a5e4-aa5a29dee345
,Kadeem Harris,,535.0,,,03b9c11d-5b27-49b5-91f7-bb3f7d0af5a3
,Brian Murphy,,537.0,,,e9475be4-09cb-47f8-864c-4873c7c80377
,Rhys Healey,,573.0,,,effa36d7-0262-45c7-b1a8-69f9c325131e
,Leandro Bacuna,,589.0,,,11d2b5b8-3829-4dfb-8037-65fb68f69ca3
,Jorge Luiz Frello Filho,,459.0,118.0,118.0,fc6ba3d5-a1b8-43a0-a799-b80dd3948523
,Kepa Arrizabalaga,,498.0,111.0,111.0,dc842a76-bd0c-4049-a1bc-05c993d27863
,Mateo Kovacic,,499.0,,432.0,ecc1ac6d-8871-4ffd-9f5d-60d6df65bc8d
,Gonzalo Higuaín,,579.0,,,18637e43-704e-4a63-aedb-b7308d01ed6d
,Addji Keaninkin Marc-Israel Guehi,,624.0,,,7ce46236-fb17-4e84-96cc-cd2b7b65daff
,Vicente Guaita,,137.0,131.0,131.0,72dc250d-ea71-4abb-9ec4-2c94e26385d2
,Max Meyer,,486.0,136.0,136.0,a2e2ef73-243d-43f8-bae0-12d77a813fdb
,Joe Tupper,,576.0,,,3ab7f60b-2d06-4cce-9527-6a4d3af0a9b8
,Lucas Perri,,584.0,,,41c02c56-a620-4651-8afc-65c46d877813
,Sam Woods,,609.0,,,cb792c87-5282-4209-a6b7-2253992c3e95
,Nikola Tavares,,619.0,,,217ae70a-79dd-4dbd-b4d4-2655582a4b57
,Lucas Digne,,484.0,141.0,141.0,b9b364c8-5099-4528-b822-7886e09f8527
,Yerry Mina,,506.0,142.0,142.0,31c9a1c3-2d08-4956-82e4-cbf52ae6d867
,Bernard Anício Caldeira Duarte,,507.0,152.0,152.0,5ed02c02-505c-49fb-81c5-74b791677f4d
,André Filipe Tavares Gomes,,508.0,422.0,422.0,65c059b9-4ce9-4625-b4ec-873b2b0d6638
,Kieran Dowell,,528.0,,,ad9a2627-7b29-4ec9-917c-aee007dc35b8
,Marcus Bettinelli,,178.0,,,02d2d97b-ca0e-43f5-8e73-f7ad200c9271
,Tim Ream,,180.0,,,8bf1966f-523e-4949-810b-bfb53c2bdb28
,Denis Odoi,,181.0,,,4721b9d8-1bf7-4653-8309-3ef5897a2995
,Tom Cairney,,182.0,,,0150cda6-4077-4555-ada4-e4bed74e5243
,Kevin McDonald,,183.0,,,7776ea90-71ce-4017-8d64-3b9c22536857
,Ryan Sessegnon,,184.0,,,076e52b3-ac61-468e-b526-a609eeef5263
,Stefan Johansen,,185.0,,,bbbdb1ac-59d3-418d-869a-5bc4cbcae08c
,Floyd Ayité,,186.0,,,718efdee-e64c-4755-a8c7-83e5c4f16ba6
,Neeskens Kebano,,187.0,,,009bb429-70f1-4a24-b430-69d1e3565587
,Rui Pedro da Rocha Fonte,,188.0,,,27ea3967-089c-4d45-a4aa-607c372ca0dd
,Aboubakar Kamara,,189.0,,,3635ed4c-d97b-46ce-b0ec-0546de2d3bb8
,Maxime Le Marchand,,455.0,,,65d2089f-8e44-4efe-8eb9-aa9397157831
,Jean Michael Seri,,456.0,,,0ffcdefc-e837-4323-8dcb-48fdbfef93c0
,Cyrus Christie,,460.0,,,f9632ab1-b808-4962-9121-59e75a8bbb34
,Fabricio Agosto Ramírez,,474.0,,,58aba6d7-1413-4409-9db8-b88e04502e42
,André Schürrle,,478.0,,,d91f82e4-5b27-4426-8450-a73ce2c71c2d
,Sergio Rico,,509.0,,,245e2c30-4d3d-438f-a1cd-27e2d2a4149e
,Joe Bryan,,510.0,,,8e27e9f6-a452-4d98-b2a5-62758a99d6c6
,André-Frank Zambo Anguissa,,512.0,,,b071574d-16e5-45d2-9fe0-ddabaa6e7961
,Luciano Vietto,,513.0,,,72b7d41c-ac03-4324-a937-6b60ddf20581
,Ibrahima Cissé,,521.0,,,307ea35d-5315-4f57-aa99-793ce22853df
,Zeze Steven Sessegnon,,541.0,,,d391750c-a77b-4608-bb1d-1d029156ed20
,Ryan Babel,,575.0,,,93bdd07a-a20e-4c91-add0-aa27c6230ee6
,Harvey Elliott,,610.0,,,6dfda7ec-1127-40f8-a7a1-f722c02fcdf0
,Luca De La Torre,,621.0,,,3d1e0b05-9708-4845-a979-cb8d099c3236
,Juninho Bacuna,,208.0,,,7cece19a-8c5c-4d00-b8c2-9a6ff116003e
,Erik Durm,,461.0,,,e7300d06-d8eb-495e-8794-da2b8f5dc001
,Adama Diakhaby,,471.0,,,9a0f8bd9-c7a2-4ba4-8632-0592dd494bfa
,Isaac Mbenza,,514.0,,,1edc563d-fac8-448b-beb8-2f4239043be2
,Ryan Schofield,,533.0,,,cae008c9-bf5b-4560-af97-d1803b5730c9
,Karlan Grant,,585.0,,,51ce92b6-5d29-4a28-82fb-bc72ea716e82
,Demeaco Duhaney,,601.0,,,0bc59daa-850e-4596-bfc5-04ac5e0ebb54
,Matthew Daly,,606.0,,,c31677bc-f605-4995-a148-260d30986db7
,Aaron Rowe,,607.0,,,139bf783-87e5-40dd-861d-035c53a14563
,Ricardo Domingos Barbosa Pereira,,221.0,159.0,159.0,22f739b3-d53c-4fc6-b6a0-90aaaac9226c
,James Maddison,,233.0,171.0,171.0,28e275c4-ca80-411f-b3b8-58feba21349c
,Rachid Ghezzal,,492.0,173.0,173.0,0abb7940-85fb-41ba-86e2-9ebb2c21b6cc
,Filip Benkovic,,501.0,,,cbea574c-9863-48c5-ae5d-06d5ae83a41b
,Çaglar Söyüncü,,515.0,164.0,164.0,30fffd4c-089c-4015-a3d4-83074ebb8352
,Josh Knight,,558.0,,,a60931bd-e683-4d85-904f-1a639cbd3e6f
,Youri Tielemans,,591.0,,448.0,209c086e-e4df-460b-afae-dc1f1ff6544e
,Fabio Henrique Tavares,,255.0,197.0,197.0,3eebf439-490a-4f45-a7c9-e4affbd7f02d
,Naby Keita,,256.0,196.0,196.0,383741c6-4143-43e3-968e-e875abd48ecb
,Alisson Ramses Becker,,468.0,189.0,189.0,f59054de-ea2f-408d-9590-42a637f77242
,Arijanet Muric,,529.0,,,47a34e40-e0bf-449e-8d84-b7da50e96709
,Philippe Sandler,,604.0,,,bb200643-3d0a-4b05-bc98-f083683b277e
,José Diogo Dalot Teixeira,,294.0,229.0,229.0,73cab443-c617-4f81-9e21-de7715538f35
,Frederico Rodrigues de Paula Santos,,304.0,244.0,244.0,9809a75d-a8a9-492f-9ee7-947593526bb9
,James Garner,,602.0,250.0,250.0,047bdfb4-869e-4eec-b3c0-0d34eabb57c8
,Tahith Chong,,603.0,249.0,249.0,43134ecf-425d-4dbf-a32b-bc511f44218c
,Mason Greenwood,,608.0,234.0,234.0,18c9d974-bab6-4aa5-9ac4-ab63bc09a17b
,Fabian Schär,,482.0,252.0,252.0,042168af-0e2b-4042-8353-a010c587977a
,Yoshinori Muto,,488.0,260.0,260.0,bbaab469-d7d6-4e3f-bdcf-1013279e99db
,Jamie Sterry,,530.0,,,297f9ad8-9066-4c57-9346-4a478d2a501e
,Sean Longstaff,,531.0,270.0,270.0,a11ca2ba-a506-4fe1-b959-8c162d4fc461
,Frederick Woodman,,553.0,264.0,264.0,ebf3d3e8-813c-49e6-a668-58133583b8c1
,Callum Roberts,,577.0,,,22c89f96-acb6-476f-9d00-d39edd2c1ba5
,Miguel Almirón,,587.0,266.0,266.0,b7451cc3-ce74-43b7-ad77-fbb6087ba0d2
,Antonio Barreca,,588.0,,,67f08ef8-2640-455e-a87a-4cf63e3bc4cd
,Kelland Watts,,622.0,,,357735af-26a3-4937-9c32-31881a5a62fe
,Lewis Cass,,623.0,,,295c0597-4956-4cad-9547-a3f870f4b229
,Stuart Armstrong,,345.0,323.0,323.0,b1ff412f-9beb-4650-8e55-68aa46d3929f
,Mohamed Elyounoussi,,346.0,322.0,322.0,6b200553-bed5-4047-990e-7d9842a23b50
,Jannik Vestergaard,,463.0,304.0,304.0,2501ad1a-18ab-478c-ac58-d42a73d8bd03
,Yan Valery,,556.0,306.0,306.0,438b4efd-de48-4677-8a01-bcdf64e50977
,Tyreke Johnson,,562.0,326.0,326.0,c7a5f3ef-b84f-49d5-b897-fc727934c7ed
,Kayne Ramsay,,565.0,311.0,311.0,7c9c74a7-5f13-4f54-8ba6-1fae62baef31
,Callum Slattery,,570.0,327.0,327.0,cc633d6c-6ae4-4382-af01-0e1a3bf18864
,Sam Gallagher,,574.0,316.0,316.0,f1293c85-c214-43c0-8285-824cbe94322a
,Alfie Jones,,595.0,,,89f6fbcc-5d8f-4f28-9581-a1c74498f4e4
,Luke Amos,,523.0,351.0,351.0,85a90638-2a54-461b-90ef-d2679523b201
,Oliver Skipp,,540.0,352.0,352.0,db3ebc07-55e6-4830-9cdd-47c10474fe51
,Timothy Eyoma,,561.0,,,f3ec76ca-1acf-4a44-9781-bc4b15802ace
,George Marsh,,612.0,,,9f227390-f727-48b3-ac21-6e2ff5f3094c
,Pontus Dahlberg,,374.0,367.0,367.0,ef1c62ca-233c-4dae-88af-53a446816e39
,Marc Navarro,,385.0,360.0,360.0,072e251f-4087-4324-9231-bf01c0024f2d
,Adam Masina,,386.0,355.0,355.0,82822b73-8e6d-4193-b78e-2a020092c207
,Ken Sema,,446.0,372.0,372.0,78229223-cd10-40f3-bab1-a2b7429462ee
,Isaac Success Ajayi,,524.0,365.0,365.0,712b52ff-407d-46b0-91f8-f4267c2903ab
,Ben Wilmot,,544.0,,,c21aa61c-13e6-4901-93b2-5dd0eb799d05
,Adalberto Peñaranda,,554.0,,,4a7f457a-3391-47c4-85c2-6cd640e9e963
,Ryan Fredericks,,408.0,380.0,380.0,e1365935-96bd-414f-bbb6-07d41a70c0bf
,Issa Diop,,409.0,381.0,381.0,24f2c279-7a6b-4068-aa74-8776531886a8
,Andriy Yarmolenko,,453.0,392.0,392.0,9178fb3a-8217-4710-8a6b-f028c2ef1114
,Fabián Balbuena,,464.0,382.0,382.0,c90a6b5d-0187-4cdf-8bc1-82c8b3a1cf0b
,Felipe Anderson Pereira Gomes,,465.0,390.0,390.0,a2455158-940a-4ae9-b1b8-4fc2792b6b1a
,Carlos Sánchez,,518.0,397.0,397.0,b8209da1-7952-4736-8671-15683d532e81
,Joe Powell,,547.0,,,ecb2ad41-8169-4c7a-86ed-b9713c4ca637
,Conor Coventry,,548.0,,,59ac3df8-639c-4aed-a8ad-4a3dbc5d5ffb
,Alexandre Nascimento Costa Silva,,560.0,387.0,387.0,d760ae2a-1317-4cab-bdbc-eddd6064c0ec
,John Ruddy,,421.0,412.0,412.0,06cc5b9a-4e17-4c09-84ec-2fde6752b0bf
,Will Norris,,422.0,413.0,413.0,576909df-db0a-447f-b215-81c98431f5f0
,Willy Boly,,423.0,405.0,405.0,48bddc08-635a-44a0-b106-abd8783b1985
,Barry Douglas,,424.0,,,06c5fda8-92da-4fdc-ab86-9dee313a61de
,Matt Doherty,,425.0,401.0,401.0,0d2e9439-0513-4c50-8f69-f4d8baf3551d
,Romain Saïss,,426.0,407.0,407.0,11f36f32-71af-4d71-8864-d897c66a2aca
,Ryan Bennett,,427.0,404.0,404.0,c497585a-f971-42ba-a9c0-7b53637fe6d6
,Danny Batth,,428.0,,,791214d3-9184-4270-82cd-f6f6dd98869b
,Roderick Jefferson Gonçalves Miranda,,429.0,,,f0c80635-0da2-4c61-92a1-faca8aa55df2
,Conor Coady,,430.0,403.0,403.0,b6d90f4f-dde9-4c8c-8f10-b29c956c1b6d
,Rúben Gonçalo Silva Nascimento Vinagre,,431.0,406.0,406.0,bf7c55ca-84a6-4f10-93f9-4f18e0b88c19
,Diogo Jota,,432.0,410.0,410.0,63ce4255-b4d5-4101-968f-ca29cf02349c
,Rúben Diogo da Silva Neves,,433.0,414.0,414.0,e552eb98-3874-48b0-bf74-74cd109a74e9
,Ivan Cavaleiro,,434.0,419.0,419.0,afe5d460-6f3e-4a49-b05e-0d8beecec9d1
,Hélder Costa,,435.0,418.0,418.0,7f3a2ea8-6bf1-493e-b94d-1ef936cccb4f
,Bright Enobakhare,,436.0,,,4be21f42-8969-4d19-91ee-3bf72f31f543
,Raúl Jiménez,,437.0,409.0,409.0,1885fa5c-d6da-4182-ba11-ef4df3fe8a44
,Bonatini Lohner Maia Bonatini,,438.0,,,d9e36b64-3394-4418-b061-65c4fbc4560f
,Morgan Gibbs-White,,448.0,416.0,416.0,23fe75ab-ad25-4a8f-a679-7dd0b8c61480
,Rafa Mir,,449.0,,,bbbdf381-516f-4943-8beb-8d43d8b382e9
,Rui Pedro dos Santos Patrício,,454.0,411.0,411.0,6b9f72a0-fa32-4b94-8d08-e2552c6c86fb
,João Filipe Iria Santos Moutinho,,475.0,415.0,415.0,7990dc62-0a08-462a-a0c8-5d3aa3a37891
,Jonathan Castro Otto,,483.0,402.0,402.0,24ce8948-bc53-4cdf-8687-a3c92b937bc2
,Leander Dendoncker,,519.0,420.0,420.0,2ae0f457-74e5-40cc-a585-9fbbb2b23fff
,Kortney Hause,,525.0,25.0,25.0,44d568a9-e0e6-43a9-b1bb-89439c3e3018
,Ryan John Giles,,555.0,,,9a2b0b19-9244-4922-911c-4ebd63b8c973
,Max Kilman,,567.0,408.0,408.0,a0cf4fa6-282e-494b-b271-48ef9c83d5e4
,Cameron John,,596.0,,,9b40f029-7928-45d3-9491-da7147e1d304
,Ahmed El Mohamady,,,22.0,22.0,be996923-4586-438a-a000-1504306ea41e
,Jonathan Kodjia,,,26.0,26.0,2f0bd7f4-079a-46d3-88c3-c396d3a25635
,Ørjan Nyland,,,27.0,27.0,d7ffbb4a-1a0b-471a-bdfc-641d531c7643
,Conor Hourihane,,,28.0,28.0,65e44126-da26-4136-b067-567c0585c639
,Jack Grealish,,,29.0,29.0,8c922231-5e42-46b4-8237-5014a6fdb9e2
,Anwar El Ghazi,,,30.0,30.0,e6b1bfd9-6072-4b85-ac92-ce220ae2b3ce
,John McGinn,,,31.0,31.0,ed249d6b-1ee1-4486-adce-0a244d7ef435
,Andre Green,,,32.0,32.0,0301206e-8325-477d-8c3d-7a963d5bb4b2
,Birkir Bjarnason,,,33.0,33.0,fa96d80e-2d0a-4585-a0fd-7ff897db1b77
,Keinan Davis,,,34.0,34.0,1dd60891-7199-46ac-9120-3a8bbcbd799f
,Henri Lansbury,,,35.0,35.0,f9902441-9368-42b4-a52b-a824d235440f
,José Ignacio Peleteiro Romallo,,,36.0,36.0,b305da75-4bd2-448c-bd41-26a0c7a8a5ae
,Lloyd Kelly,,,64.0,64.0,ab66d3c7-696c-479f-9f66-e5c574811ae1
,Matthew Clarke,,,43.0,43.0,613e5336-0db0-4376-83bd-52aa0f0c2ace
,Leandro Trossard,,,421.0,421.0,a7f393ab-4544-420d-8200-2bc1cff8cbe0
,Timm Klose,,,272.0,272.0,94bd876d-f7fd-4e2f-8dd3-1f3b8f29fc01
,Ben Godfrey,,,273.0,273.0,24c20f81-437c-454e-b6e7-936018377acb
,Maximillian Aarons,,,274.0,274.0,e7ebc9bb-ee98-4801-934c-ea94a19b1d5d
,Christoph Zimmermann,,,275.0,275.0,9c55d339-8356-4e2b-93d5-563874c1158a
,Jamal Lewis,,,276.0,276.0,676454bb-263a-4634-bcea-81158e60cb00
,Teemu Pukki,,,278.0,278.0,9212c4f3-1d2f-41f8-a8b5-7f33b8619b29
,Dennis Srbeny,,,279.0,279.0,749644f8-1d8f-48af-87a8-c0a29bf5ff28
,Michael McGovern,,,281.0,281.0,2c43d72b-6762-41ac-80c7-167832430559
,Mario Vrancic,,,282.0,282.0,cd11ea11-3644-45fd-a305-24949112fa2d
,Emiliano Buendía,,,283.0,283.0,9ddbdbf8-e860-46c9-afda-e00ee0a5a822
,Onel Hernández,,,284.0,284.0,b8c7e3a9-40b4-4513-8720-2d9bcac8f3a7
,Marco Stiepermann,,,285.0,285.0,f9cc64cc-a7ee-4e9f-bc3d-f7d69b6356cd
,Kenny McLean,,,286.0,286.0,8b924628-584b-49f6-83c4-6ffe8b0299bb
,Todd Cantwell,,,287.0,287.0,da85e7a4-96af-42a7-8ac7-6859663eb3fd
,Moritz Leitner,,,288.0,288.0,a356d601-b7b5-416b-b2d7-aaef762c97da
,Alexander Tettey,,,289.0,289.0,dca6692c-51ab-45d0-982f-cfb2a1a9a066
,Tom Trybull,,,290.0,290.0,8f97bb07-58b9-4e02-aa02-c171991b8a66
,Enda Stevens,,,291.0,291.0,7b341c85-4b09-4889-8233-f0aa3fecec56
,Kieron Freeman,,,292.0,292.0,9a042c81-32c3-4f28-916c-45e15e1a4edc
,Jack O'Connell,,,293.0,293.0,11e3465a-2558-417a-9112-8e88e9eef973
,George Baldock,,,294.0,294.0,9e20e3ea-6c91-4bc5-a036-a9c3efcb0eb2
,John Egan,,,295.0,295.0,e871db2a-fe64-432d-bbc6-20c464b335c3
,Richard Stearman,,,296.0,296.0,2db22152-1b2d-4212-b9e7-b1c94cdf2af9
,John Lundstram,,,297.0,297.0,d33df9c6-7519-4951-9466-d8bb9c036965
,Billy Sharp,,,298.0,298.0,04ddfc92-9e43-4203-91c2-07365a7e5060
,Jake Eastwood,,,299.0,299.0,63b0ac4e-75f3-4541-b30c-81f7174cb188
,Mark Duffy,,,300.0,300.0,e3f789c0-8a8e-4e50-9b18-db828c2293d9
,John Fleck,,,301.0,301.0,20a8075c-e3b7-4ec1-8c6c-33a44907d491
,David McGoldrick,,,303.0,303.0,4984bdcc-ee0b-4ae8-b581-ea66366997cd
,Chris Basham,,,423.0,423.0,ac19f8f0-c20c-442e-ad7d-363491800d8a
,Pablo Fornals,,,399.0,399.0,6d6b8a7c-3da1-4975-8da7-9e3822d48f70
,Daniel Ceballos Fernández,,,,469.0,70389de9-d1df-4d5a-b9d1-ad8153a3750f
