2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
,Wesley Hoedt,525.0,336.0,,485.0,46250778-d2ab-4b37-b028-7c172f9f551e
,Michael Obafemi,603.0,550.0,314.0,314.0,29087f39-9cc5-47b4-84f8-9082651e884f
,Guido Carrillo,607.0,350.0,,,17411d55-db0a-4865-b49d-9fa0f7941987
,Bojan Krkic Perez,344.0,,,,d1ccd5ff-8071-4ab3-b34c-d6310a21170d
,Eric Maxim Choupo-Moting,497.0,,,,66d4cd2b-b7d3-4474-b407-13d72954c466
,Jesé Rodríguez Ruiz,512.0,,,,c400d905-e025-43ff-b4fc-a49d87c3666d
,Harry Souttar,550.0,,,,57b95bf9-d2b0-42c7-9f5c-dd9e16e9aab9
,Moritz Bauer,594.0,,,,4db29bf9-0843-460b-a17a-e5651c3fbcb4
,Konstantinos Stafylidis,599.0,,,,38f19191-ebef-4330-bb09-2339bd1d7254
,Papa Alioune Ndiaye,619.0,,,,d60233f6-6ef3-4536-8aeb-64feca78a363
,Tyrese Campbell,628.0,,,,bb2a1745-405a-4995-ad99-949c98c1f0ad
,Lasse Sorenson,637.0,,,,abf47f05-68c5-45f3-83c4-a55711cc0728
,Roque Mesa,370.0,,,,883bf0f1-7f14-4722-8e97-e39cbf8dd653
,Tammy Abraham,374.0,496.0,,460.0,d890a84d-4fac-422f-adc3-8b152e6fddb8
,Kyle Bartley,485.0,,,,29b53049-3f2b-43b3-a343-30067233ef3c
,Renato Sanches,535.0,,,,3ad11c16-1b43-4d3c-9fa1-1b3fb1e7fbb5
,Joe Rodon,561.0,,,,1432725b-ae4a-4700-b394-97f08723ed4a
,Erwin Mulder,576.0,,,,05845e40-f454-4ee2-8c57-fb2c3ee871ec
,Kyle Walker-Peters,498.0,358.0,337.0,337.0,0d0a04b9-ff48-438b-a749-c309995e8a30
,Davinson Sánchez,520.0,359.0,333.0,333.0,ace2f534-75f7-4940-b2fe-0c2db99fc81f
,Tashan Oakley-Boothe,531.0,,,,72108e62-03a9-40ed-9dd3-7452f3ba3bba
,Serge Aurier,532.0,360.0,336.0,336.0,683ddb98-045b-4449-881e-0476d83f5c0a
,Juan Foyth,534.0,549.0,335.0,335.0,01b3170a-c1a8-4ad3-9378-e44b6691594b
,Alfie Whiteman,566.0,538.0,,,69e329ad-5bbc-4ae1-943f-d962d1398480
,Lucas Rodrigues Moura da Silva,617.0,370.0,345.0,345.0,88396ae9-f65f-4384-8a2d-e5ecd7fe0afd
,Kazaiah Sterling,643.0,578.0,,,5dbc0e52-1b01-4d5d-bdc7-8e5c3308cb8d
,Francisco Femenía Far,407.0,383.0,357.0,357.0,208d13a0-f69f-43b0-a430-9692927be480
,Will Hughes,416.0,392.0,370.0,370.0,871e8e30-4f49-4b30-b9c6-57342e069771
,Richarlison de Andrade,501.0,393.0,150.0,150.0,15898c02-9cb3-4bb7-95ea-82d731b43ec4
,André Carrillo,527.0,,,,5da820b3-0163-4de7-8604-315c1378ad01
,Orestis Karnezis,536.0,,,,63509c81-ea92-4f87-86be-d5cd2ffeca16
,Marvin Zeegelaar,537.0,384.0,,,d4578cec-9d32-4040-93e4-578cff372b43
,Daniel Bachmann,582.0,,,,6e4111e2-867a-4e4d-bcb1-2416b3fa8cfc
,Dodi Lukebakio,615.0,,,,77843dbe-b5c3-4b81-858c-4111eb9cf453
,Joy Mukena,625.0,,,,24525797-3ebd-4310-82fd-54ac023e2a3b
,Ahmed El-Sayed Hegazi,468.0,,,,aaca8bd0-5de2-4a81-b658-33da118fe537
,Oliver Burke,524.0,,,,91f7c44e-7039-4041-ba68-08a706c44f2d
,Grzegorz Krychowiak,533.0,,,,a308e538-18bb-445e-8934-b57946d810b0
,Max Melbourne,572.0,,,,82637e64-76f6-42b6-bfc6-9d91b4cb942a
,Rayhaan Tulloch,577.0,,,,c7dc3997-5beb-4523-a025-bb446d03d26e
,Nathan Ferguson,578.0,,,,bf3990f0-4cbe-4803-b9e3-3fd283bdc313
,Ali Gabr,610.0,,,,33caae15-c474-4f9e-93b5-077ee8df22a2
,Kyle Jameson,624.0,,,,dad80d7e-6d09-45c5-b17b-2bc5b43e2314
,Javier Hernández Balcázar,487.0,419.0,386.0,386.0,11fb5dbf-1099-455a-ba83-079ce0460615
,Sead Haksabanovic,526.0,,,,c186c122-671c-4259-92a0-33bc8dd013f4
,Antonio Martinez Lopez,567.0,,,,d2b3fca3-b7a5-481b-8685-8525831dc47d
,Ben Johnson,573.0,605.0,384.0,384.0,b23eab97-e974-4b15-ad10-f263a404edfa
,Nathan Trott,574.0,,,,29a832dc-72cb-4992-9234-df225541bca8
,João Mário Naval Costa Eduardo,608.0,,,,90e9ffab-bc40-421d-8426-289bce5af3f9
,Jordan Hugill,622.0,420.0,,,5a97ecde-6c74-4fa8-ac9a-56ca415a2d76
,Patrice Evra,626.0,,,,e8209e24-abd4-4d70-b90d-95b6af6498de
,Josh Pask,635.0,,,,409bb0b0-042e-4eb1-8cb8-0aebbe1b6811
,Grady Diangana,636.0,539.0,398.0,398.0,0310615a-3a94-4fce-babf-1e60fe4a4372
,Bernd Leno,,2.0,14.0,14.0,6ff957d8-d405-4ceb-8c3e-3b5ad8f08db0
,Stephan Lichtsteiner,,11.0,,,62e31f15-18e2-4086-8c9b-5d4929876a98
,Sokratis Papastathopoulos,,12.0,5.0,5.0,c23041d7-e909-4c2a-9d2e-509bc940db63
,Lucas Torreira,,450.0,19.0,19.0,82135267-2758-4f94-a424-1d5739773baf
,Matteo Guendouzi,,451.0,21.0,21.0,bcc188a2-4cad-4660-91b6-84f6ee55b3f5
,Emiliano Martínez,,542.0,,427.0,eb9dab06-8209-4b47-a2d1-9d7d0637843c
,Emile Smith-Rowe,,545.0,,,a47e5ef5-f6d3-4f74-be92-05291b4c6cce
,Zech Medley,,546.0,,,a7de0c5a-fc32-4a2b-bfe7-10fc457ff585
,Bukayo Saka,,563.0,,,ff674991-ebaa-4cbf-b250-5e23a6e9091a
,Denis Suárez,,586.0,,,8fc9c6e5-9052-41ce-a1fc-ff8e297e9bc4
,David Brooks,,42.0,76.0,76.0,0da51bff-7170-475c-bb9f-e959c85ddc5d
,Diego Rico,,473.0,65.0,65.0,9e38aa38-2cda-46f1-9f4f-6ef57d51cf92
,Jefferson Lerma,,494.0,82.0,82.0,e85d077d-608d-4125-afd5-c3f8bccbad38
,Chris Mepham,,580.0,61.0,61.0,256065bd-e590-4141-bcb9-038e95a46c5c
,Nnamdi Ofoborh,,613.0,,,a5822052-286d-4f7e-a118-ac48fa41ff8e
,Mark Travers,,616.0,74.0,74.0,5fdcebf0-2b44-4a6a-a9c8-74b7f8579d79
,Leon Balogun,,54.0,40.0,40.0,5506adfd-9685-4801-9709-9217d1be1757
,Florin Andone,,66.0,46.0,46.0,d3a5fb67-f5cc-4e3c-9188-6fd70a69c74b
,David Button,,179.0,48.0,48.0,99a9b982-1dc6-45e1-be95-3a14b80f4fa3
,Jason Steele,,439.0,,,4d0d5430-8c06-4d60-b955-4b22d1b3406c
,Bernardo Fernandes da Silva Junior,,440.0,39.0,39.0,1f24819e-4949-431e-846e-38d7b744497f
,Yves Bissouma,,466.0,53.0,53.0,825c7fb2-1f7b-46bc-a796-a66e4d70cc64
,Alireza Jahanbakhsh,,476.0,50.0,50.0,f28332aa-8e1c-4553-9e3b-b6ec03a059c1
,Martín Montoya,,503.0,38.0,38.0,1aec9647-edaf-4a15-92f1-c1417e988637
,Viktor Gyokeres,,551.0,,,39327f67-32a0-48de-beb2-7cff52dcbcd0
,Ben White,,559.0,,,0fe6061f-935b-49ff-a2fd-c88475010625
,Max Sanders,,572.0,,,5d3d4845-efc8-4882-9c74-0a0c3557cbd7
,Dan Burn,,582.0,,475.0,19a1779c-1d35-41cd-ba14-36f9aa5ae0ff
,Abd-Al-Ali Morakinyo Olaposi Koiki,,564.0,,,5bf0e288-8d73-478f-b921-8b5c87e39935
,Josh Benson,,583.0,,,0dacda56-56ec-4778-b333-33343c4a7178
,Anthony Driscoll-Glennon,,615.0,,,f17bc867-aace-48d4-9ee7-11c8bc88ff30
,Neil Etheridge,,88.0,,,d3fac0c5-15ff-4c75-817b-8c22affd52f3
,Alex Smithies,,89.0,,,a5338325-b670-48c3-a6dd-81b4a14d2f45
,Sean Morrison,,90.0,,,dd825185-0a66-4157-869c-bdc38d9d5c9e
,Sol Bamba,,91.0,,,0c562d0f-1154-4d6f-b80a-47ead63dac36
,Bruno Ecuele Manga,,92.0,,,65626a45-104c-4ec0-8609-4592820f86df
,Matthew Connolly,,93.0,,,678bfc77-5303-4230-85f3-80ca4ac95411
,Joe Bennett,,94.0,,,c55d699f-db10-4f6a-aa0c-51949be60642
,Lee Peltier,,95.0,,,44b36e57-84ca-4c18-bfe7-7607a039b547
,Ashley Darel Jazz Richards,,96.0,,,15397602-282f-451e-a655-163ce24bb60e
,Greg Halford,,97.0,,,f80bd6ac-0f95-4085-939a-59844206d7fb
,Joe Ralls,,98.0,,,6efb5a15-c6af-419e-97be-f6c353ad65c8
,David Junior Hoilett,,99.0,,,cb795fa2-32d1-4d43-8f0e-5389d7579ea3
,Nathaniel Mendez-Laing,,100.0,,,1fd4bd6b-dcf7-468c-8e9e-c91ef6ce62c0
,Callum Paterson,,101.0,,,9bd2436c-9688-430d-ad90-9096c3e10d32
,Aron Gunnarsson,,102.0,,,13295be3-1d61-43a2-b27c-bdeba0c41b23
,Anthony Pilkington,,103.0,,,b8dfb263-4a8f-4eaa-914a-757fdb602e96
,Loïc Damour,,104.0,,,534025f0-7b86-4ddd-8f36-ef087c6caf4e
,Josh Murphy,,106.0,,,0b2f6f64-dc28-4e3b-8d4e-68d3abebaa91
,Kenneth Zohore,,107.0,,,73236e27-18c7-423f-9050-8e12544c66fb
,Omar Bogle,,108.0,,,a11402a1-c67d-413a-bdee-95a3f6e37a1e
,Gary Madine,,109.0,,,732ec5b8-40a9-4450-a595-1aac3d6c017c
,Bobby Reid,,110.0,,,c4376957-fba4-4b79-aa44-21cba710c635
,Greg Cunninghamm,,467.0,,,cba4f243-dc77-43be-99e1-0ea2437c58a3
,Víctor Camarasa,,504.0,,510.0,3c212a5b-d0b6-4ec1-af4c-a5aacb961f33
,Kadeem Harris,,535.0,,,0923ccba-bb61-4916-972d-8eb4fa203cfa
,Brian Murphy,,537.0,,,befedb65-c93a-4edc-9bf1-d9eb043f5bb0
,Rhys Healey,,573.0,,,d9349f6d-70d5-4881-963e-dadb8733dc0d
,Leandro Bacuna,,589.0,,,50c65693-4d53-4818-b7e1-3407f2e84597
,Jorge Luiz Frello Filho,,459.0,118.0,118.0,5d4861c4-a214-4854-9f39-2c177b9847a0
,Kepa Arrizabalaga,,498.0,111.0,111.0,67dccfcb-0fe2-4152-9286-4d206d82b140
,Mateo Kovacic,,499.0,,432.0,00b6ccd8-8f60-487f-89a0-13fefe376b7f
,Gonzalo Higuaín,,579.0,,,069d9774-9698-4e89-91bc-8f93ae272c32
,Addji Keaninkin Marc-Israel Guehi,,624.0,,,6726463e-3fdb-4360-9c7e-b5b9238a3745
,Vicente Guaita,,137.0,131.0,131.0,69d9c5d5-98e2-4f33-bee4-3e17d3f88d4d
,Max Meyer,,486.0,136.0,136.0,dd7e0f97-a0c8-4355-b121-c24230f0a79f
,Joe Tupper,,576.0,,,ca858122-dfb1-4eee-a2c6-5d4af7d38918
,Lucas Perri,,584.0,,,c49d5c27-37a6-41e2-b6ed-7b16037c0bf4
,Sam Woods,,609.0,,,b52d9e8d-3484-40f4-8ea4-0e8e55e96b97
,Nikola Tavares,,619.0,,,c67e4d03-5961-4a37-855d-5da6251e45fb
,Lucas Digne,,484.0,141.0,141.0,57f7c883-69a3-4aac-9566-145bb3a34a6b
,Yerry Mina,,506.0,142.0,142.0,e9ea3aa7-872b-4f82-b51d-115b7c5a7206
,Bernard Anício Caldeira Duarte,,507.0,152.0,152.0,7301b07b-9085-4482-8540-365e514c544a
,André Filipe Tavares Gomes,,508.0,422.0,422.0,32431573-cbe9-42ad-8ba5-3f5e02a335ce
,Kieran Dowell,,528.0,,,46252960-8725-45dc-9199-77c73b61338c
,Marcus Bettinelli,,178.0,,,bb8b75dc-fbe1-4eb8-a352-f9852a7b3f3a
,Tim Ream,,180.0,,,4174316d-3f90-40cd-bf5c-68a9304d0990
,Denis Odoi,,181.0,,,e46cecaf-3887-4ec9-a6c6-6fc86b32c1fc
,Tom Cairney,,182.0,,,977f2f4d-1b09-4b7d-b279-f2f17c835780
,Kevin McDonald,,183.0,,,3c98b5d2-9d16-4516-bfb6-9869a2040d36
,Ryan Sessegnon,,184.0,,524.0,dde089c6-ff61-4656-a5e9-48aeb01c9e8c
,Stefan Johansen,,185.0,,,98666be0-985d-4685-ac47-738f32e5ff1c
,Floyd Ayité,,186.0,,,1bc2b4ef-0ad5-4192-94b9-a925cf107243
,Neeskens Kebano,,187.0,,,49851a65-ff98-4549-94ea-d09bb32ba445
,Rui Pedro da Rocha Fonte,,188.0,,,fbd11e0c-b1c1-4d7d-8680-5d8cf2ad8e78
,Aboubakar Kamara,,189.0,,,4e4a6bf9-b9fc-430c-93bf-b907f113ad89
,Maxime Le Marchand,,455.0,,,7b237eed-127b-4a2b-a3e0-272e1a0c16b1
,Jean Michael Seri,,456.0,,,5896499f-a184-4f66-bcef-1ba69f06ae09
,Cyrus Christie,,460.0,,,7f9127eb-f042-4cbb-87ec-6235def21342
,Fabricio Agosto Ramírez,,474.0,,,cda6d5ac-da5c-4986-9aa3-f1bd1493e6ca
,André Schürrle,,478.0,,,3bb4f0f3-2c2c-4e3d-8724-f93e0e9a9c1d
,Sergio Rico,,509.0,,,a30e6eaa-32b0-49e5-8f3f-5309b718db8f
,Joe Bryan,,510.0,,,7dc6e0b5-e57b-4b9b-897f-1e8078d61ad4
,André-Frank Zambo Anguissa,,512.0,,,1eab47a4-7dd3-43da-b5c1-26fcfdae8bb4
,Luciano Vietto,,513.0,,,d0022724-afd3-4a3e-befb-55038f3f9cc9
,Ibrahima Cissé,,521.0,,,0ff9c621-3848-4861-a468-913e4ea78b08
,Zeze Steven Sessegnon,,541.0,,,64c8578f-3379-49fd-a60c-6ea1752fd03c
,Ryan Babel,,575.0,,,bb0056fd-5f7a-447f-9c41-205e574fe64c
,Harvey Elliott,,610.0,,,b5f8dbf8-0824-4484-9a26-c2fd4e17206e
,Luca De La Torre,,621.0,,,b347166c-bdb3-4d94-9254-a82647ee1b75
,Juninho Bacuna,,208.0,,,49b099d0-2bd2-4837-a223-3765fd87a75e
,Erik Durm,,461.0,,,b419d6f4-a4a0-4040-8aca-ffd27f33fd5e
,Adama Diakhaby,,471.0,,,ab7d63c6-db72-43b1-ae68-d0f18f1388d5
,Isaac Mbenza,,514.0,,,9a73e629-583f-411c-9e3e-2c27f9de8289
,Ryan Schofield,,533.0,,,4de3a67d-56dc-48fb-8afe-9f0340f14052
,Karlan Grant,,585.0,,,31b864da-c62b-4e74-bda3-3819c09161bb
,Demeaco Duhaney,,601.0,,,ce03a261-5bcb-4a6a-bfbf-67d2649252be
,Matthew Daly,,606.0,,,d6cdbf05-fcfb-40ef-938d-37605faa5986
,Aaron Rowe,,607.0,,,2c2929b4-3171-474b-a338-cdd93fe7a587
,Ricardo Domingos Barbosa Pereira,,221.0,159.0,159.0,9eb2c8d7-a154-4614-b362-5ddb7d8f6fb6
,James Maddison,,233.0,171.0,171.0,10ad86a1-48ab-4746-a831-fe04d16f518c
,Rachid Ghezzal,,492.0,173.0,173.0,c55cf6c5-6f3e-4d03-b04b-b1ecb44ead24
,Filip Benkovic,,501.0,,,c2fb0b0d-f2d4-49a9-97d4-b6c59f9cf94b
,Çaglar Söyüncü,,515.0,164.0,164.0,88289d3d-d16e-4479-8da7-26743a534758
,Josh Knight,,558.0,,,3c349009-aa02-4bf1-b820-db8fd23a2529
,Youri Tielemans,,591.0,,448.0,0793210a-d5c7-4279-b1c6-e86be31c9c48
,Fabio Henrique Tavares,,255.0,197.0,197.0,e9a8cae7-8032-4a90-9040-6830cf240be0
,Naby Keita,,256.0,196.0,196.0,f08fac2a-f9d6-44a9-95a0-fa4851090f56
,Alisson Ramses Becker,,468.0,189.0,189.0,c4fda50a-18a5-427b-8d8c-83874682883d
,Arijanet Muric,,529.0,,,408c250a-8f2f-431c-8aff-f2660fdafaa5
,Philippe Sandler,,604.0,,,5261d248-589b-46de-b2f4-8e1a5da4bbe5
,José Diogo Dalot Teixeira,,294.0,229.0,229.0,ce86cfc8-91e5-4dae-84e4-bcbaf90c466f
,Frederico Rodrigues de Paula Santos,,304.0,244.0,244.0,23848cbe-9d3e-4a87-b5c6-5cd7a239bd46
,James Garner,,602.0,250.0,250.0,b8a2044c-d914-457b-b4a2-a5ac7174c5dd
,Tahith Chong,,603.0,249.0,249.0,587cf822-bf71-42b5-97fe-a3abdc8be005
,Mason Greenwood,,608.0,234.0,234.0,05f7d941-3e7c-4979-815b-5ca9fd6aff73
,Fabian Schär,,482.0,252.0,252.0,bc2eba62-1887-4dab-b178-f6a43a47f95f
,Yoshinori Muto,,488.0,260.0,260.0,fc8ae8fd-378c-4478-a23d-e64cc44f8151
,Jamie Sterry,,530.0,,,4498970f-5068-44d5-bed1-6da91c8eeee1
,Sean Longstaff,,531.0,270.0,270.0,17586c65-d9d1-4514-87b4-5a60dbe669d1
,Frederick Woodman,,553.0,264.0,264.0,9d125fcf-0991-45f4-8db9-840f744eec1d
,Callum Roberts,,577.0,,,934676fc-01e9-4e96-b7df-bb3e3b6e90af
,Miguel Almirón,,587.0,266.0,266.0,53c00205-1119-4b50-9235-1b50468bb494
,Antonio Barreca,,588.0,,,a37eea18-8bed-4c71-ba4a-38015c9531f5
,Kelland Watts,,622.0,,,48515fe8-ee01-47d2-855f-1a7c37bf7d91
,Lewis Cass,,623.0,,,6d16d2ea-1c5d-4109-a69f-0c2d4aca272d
,Stuart Armstrong,,345.0,323.0,323.0,22931227-b2c2-46c7-91c2-423ba8f3b256
,Mohamed Elyounoussi,,346.0,322.0,322.0,ece7a8e4-1d89-4bd4-a0ec-b0279002e82c
,Jannik Vestergaard,,463.0,304.0,304.0,1637322c-eee6-4cdd-8ced-dadb88eeddfa
,Yan Valery,,556.0,306.0,306.0,fa9678a4-216e-4c0a-8d65-96fa3147411f
,Tyreke Johnson,,562.0,326.0,326.0,fc390561-c540-4c8a-b9aa-09354fcaeb02
,Kayne Ramsay,,565.0,311.0,311.0,433a8466-7d66-4ee6-ae8f-2727fbf4e8c9
,Callum Slattery,,570.0,327.0,327.0,6abcd803-080f-4524-92bc-d934a2a8a45d
,Sam Gallagher,,574.0,316.0,316.0,6a04b648-4a74-41a3-8b94-200afbb8654f
,Alfie Jones,,595.0,,,c8aca9ca-3879-440a-8235-706caee6810f
,Luke Amos,,523.0,351.0,351.0,945e11ba-fca0-43eb-8d20-6b286da13deb
,Oliver Skipp,,540.0,352.0,352.0,fee6420e-84a7-4ae2-9007-a1fb06d8a84a
,Timothy Eyoma,,561.0,,,5eb35344-6c58-457c-8283-abe4a631776c
,George Marsh,,612.0,,,28bab277-90bc-49fa-8d76-68411ff5bc75
,Pontus Dahlberg,,374.0,367.0,367.0,ea762a29-f82c-4d16-8a9c-1e8d95dd7792
,Marc Navarro,,385.0,360.0,360.0,b39a3f05-7afe-4b61-a94f-eb0d3381692a
,Adam Masina,,386.0,355.0,355.0,e9a2490f-0b9c-449b-af2f-ab7af0321e95
,Ken Sema,,446.0,372.0,372.0,4611dc05-b083-4a04-80e4-f67206373ed4
,Isaac Success Ajayi,,524.0,365.0,365.0,f7cdfb9e-acd1-40a8-afab-544332113aae
,Ben Wilmot,,544.0,,,c8d5cd0e-eb74-4e6d-a053-8e5e6e1a45ee
,Adalberto Peñaranda,,554.0,,,5d27cfd5-4422-4f13-89ff-08124d3a4679
,Ryan Fredericks,,408.0,380.0,380.0,2259d6a0-865c-4e4d-8039-1687ad69667a
,Issa Diop,,409.0,381.0,381.0,a77cddb3-10fd-4e32-999e-b6e62045ef63
,Andriy Yarmolenko,,453.0,392.0,392.0,be7ef87a-0b05-4b4f-96d9-c7e83143fc38
,Fabián Balbuena,,464.0,382.0,382.0,691ae352-e440-4f7e-b57b-d4371a19fc64
,Felipe Anderson Pereira Gomes,,465.0,390.0,390.0,25908b8d-ee2b-4a22-bfde-08682d24aba3
,Carlos Sánchez,,518.0,397.0,397.0,f946c433-bdba-4702-a0a7-c6795a09a854
,Joe Powell,,547.0,,,7a492959-e3e7-4e3b-8b6c-17cd22791271
,Conor Coventry,,548.0,,,9ea3b7d9-e5e0-4901-b2ce-f79a4ae7667b
,Alexandre Nascimento Costa Silva,,560.0,387.0,387.0,171ab083-1511-471b-aa64-bc63e25898d1
,John Ruddy,,421.0,412.0,412.0,84ec98c8-deeb-44da-badc-88bf46a70df9
,Will Norris,,422.0,413.0,413.0,0d62d050-0277-4ebd-898f-8fc82134c440
,Willy Boly,,423.0,405.0,405.0,19cb9d99-25ef-444a-ba06-0b7f1a635dd0
,Barry Douglas,,424.0,,,427d1fee-3761-4dac-8e5a-a3f269fc4a79
,Matt Doherty,,425.0,401.0,401.0,bc2e1995-8140-43a8-8bd2-5a09884db4a3
,Romain Saïss,,426.0,407.0,407.0,8c550540-b22c-4ac4-9b11-73586bf0c73d
,Ryan Bennett,,427.0,404.0,404.0,c0e12410-6a7a-4307-bf33-f814c8ff6c77
,Danny Batth,,428.0,,,88997e04-9919-493c-9957-20a6c67b73f9
,Roderick Jefferson Gonçalves Miranda,,429.0,,,8822f6ad-5373-4d7b-b855-ab8f126bf06e
,Conor Coady,,430.0,403.0,403.0,061a3604-0dd6-44aa-89ff-2c2d2b6a9519
,Rúben Gonçalo Silva Nascimento Vinagre,,431.0,406.0,406.0,94e4c4a3-c717-4eeb-9e97-577089546f6c
,Diogo Jota,,432.0,410.0,410.0,fe6e69d3-c012-407b-876e-417dc0cce83f
,Rúben Diogo da Silva Neves,,433.0,414.0,414.0,795d69e6-1ed4-4356-b366-400c6edd4e2b
,Ivan Cavaleiro,,434.0,419.0,419.0,84e3eab2-3264-4660-b959-3adf5f962cc7
,Hélder Costa,,435.0,418.0,418.0,e14b6083-4e24-4589-8ff4-06514ee30b67
,Bright Enobakhare,,436.0,,,57156f19-70f9-4910-9bfd-68130912f050
,Raúl Jiménez,,437.0,409.0,409.0,94edc716-bc7c-423e-9540-82e19f5e7f6f
,Bonatini Lohner Maia Bonatini,,438.0,,,800c1a6b-3675-47b0-b063-d1d5bc0faa97
,Morgan Gibbs-White,,448.0,416.0,416.0,2013fbfd-86a7-432d-916d-c5d819b419d4
,Rafa Mir,,449.0,,,fb314c1c-06e7-463d-aa3b-562d4c6d1406
,Rui Pedro dos Santos Patrício,,454.0,411.0,411.0,04a8bf1d-c584-49f6-b837-13e0c2105e54
,João Filipe Iria Santos Moutinho,,475.0,415.0,415.0,139b3a88-2a42-4f88-a035-511b23a62595
,Jonathan Castro Otto,,483.0,402.0,402.0,9e61bfec-2e83-4554-af04-0a0b1da962de
,Leander Dendoncker,,519.0,420.0,420.0,cf7416bf-ee28-41cf-809b-03ee188a62ae
,Kortney Hause,,525.0,25.0,25.0,93a423da-4847-47b8-9bb4-0029d0dab8cc
,Ryan John Giles,,555.0,,,0b2290d7-255d-4ba6-a961-c6030b65fdef
,Max Kilman,,567.0,408.0,408.0,4b62df35-8c39-4d89-85a7-baaeda13ba79
,Cameron John,,596.0,,,df21e9ac-6bd3-4657-a22a-aa4ca1b563b4
,Ahmed El Mohamady,,,22.0,22.0,9ba2c028-e361-421d-8269-c88f3a1af488
,Jonathan Kodjia,,,26.0,26.0,924bd376-3e0e-40ce-a2bc-2a4d95885464
,Ørjan Nyland,,,27.0,27.0,73c1e459-db71-45a4-a04d-5cc300b9c72c
,Conor Hourihane,,,28.0,28.0,c4d82d40-7e4b-423c-9d78-8b5a1f3a1b29
,Jack Grealish,,,29.0,29.0,83d46af1-5ad9-4460-b0e3-ca0f38df569a
,Anwar El Ghazi,,,30.0,30.0,60665148-4a7c-4fd6-a592-5dabb0758b3f
,John McGinn,,,31.0,31.0,f5efc3c8-9129-4d0e-909d-a067848ed7f3
,Andre Green,,,32.0,32.0,bf3cbf07-1d62-45fd-9825-a4dd95e7721e
,Birkir Bjarnason,,,33.0,33.0,a39aec45-54f7-4cb6-b10f-012c8736d9fa
,Keinan Davis,,,34.0,34.0,dadd8735-b7c9-450b-ac1f-e47348f7d939
,Henri Lansbury,,,35.0,35.0,7220ba1d-1d72-4c59-8120-bd75a6fe0a82
,José Ignacio Peleteiro Romallo,,,36.0,36.0,2b187469-ad81-4ece-b2a6-63decaf59b9f
,Lloyd Kelly,,,64.0,64.0,c52dc16d-d541-4f3d-a5db-4d5310823d11
,Matthew Clarke,,,43.0,43.0,638e4ccc-af0e-4d9f-80f3-0363e19e46f1
,Leandro Trossard,,,421.0,421.0,e260c29b-32a1-48ab-8acd-f0716b8b4f4b
,Timm Klose,,,272.0,272.0,8b32fa99-c879-4958-9564-0fd59a1a8112
,Ben Godfrey,,,273.0,273.0,f356972c-0a16-47db-9936-7927bc8af8d2
,Maximillian Aarons,,,274.0,274.0,a210e2cc-9544-4479-a820-b218eaac0e22
,Christoph Zimmermann,,,275.0,275.0,f22aa52b-8fe0-4212-be7f-9f3d627be12e
,Jamal Lewis,,,276.0,276.0,9550dab0-94a7-4f38-8424-f54729359fc8
,Teemu Pukki,,,278.0,278.0,a36d3a01-f25b-4581-8af4-dda4c1386e9f
,Dennis Srbeny,,,279.0,279.0,916ad479-bad3-4057-a829-4a329fcdba1e
,Michael McGovern,,,281.0,281.0,879b9d26-256a-4588-bb96-d3649082c2a4
,Mario Vrancic,,,282.0,282.0,36d80738-17fe-479b-8811-d47c5c2ab2e5
,Emiliano Buendía,,,283.0,283.0,1b7a48ce-1c18-4dff-ba3d-9d537e2ad15e
,Onel Hernández,,,284.0,284.0,b4b8897c-9fa6-4fbe-a5c1-13474c08ed3e
,Marco Stiepermann,,,285.0,285.0,55a720f0-161a-46b9-855a-f093e7ea53c5
,Kenny McLean,,,286.0,286.0,38898189-8d45-4127-adc3-4abebb0aa377
,Todd Cantwell,,,287.0,287.0,800f69ae-4b81-40e7-8045-d98991b0d11d
,Moritz Leitner,,,288.0,288.0,19c61a10-9015-4540-815f-33fdf5159c7e
,Alexander Tettey,,,289.0,289.0,4b884d9d-d305-45e3-9289-f842de9ecce3
,Tom Trybull,,,290.0,290.0,72cf5b62-d86a-41f9-8b4e-053f7a366a37
,Enda Stevens,,,291.0,291.0,5a623445-a437-4811-b698-1d7cdfb1ac2e
,Kieron Freeman,,,292.0,292.0,46264bd2-5896-4515-8cd3-e45535289ec3
,Jack O'Connell,,,293.0,293.0,70664000-9937-4225-97f7-03b6a6c9b98f
,George Baldock,,,294.0,294.0,6520f9cf-6ce6-43de-a53e-0bc434d8883b
,John Egan,,,295.0,295.0,61648442-820b-4050-8698-3a2902675d7e
,Richard Stearman,,,296.0,296.0,5e18c023-4e6b-4381-b730-45cfac103927
,John Lundstram,,,297.0,297.0,4b26f293-8381-4ad2-a432-da817557294d
,Billy Sharp,,,298.0,298.0,fcc37dfe-5fbe-4edd-b261-99918703a96c
,Jake Eastwood,,,299.0,299.0,dba1e719-17f9-4795-9045-ba8131652de2
,Mark Duffy,,,300.0,300.0,52140433-1a58-4584-97c6-19bef30946f6
,John Fleck,,,301.0,301.0,02c76809-6d7f-4b28-942b-9ae5cfbdf7e1
,David McGoldrick,,,303.0,303.0,5846a8c7-97be-4014-9694-758ca5f8ed81
,Chris Basham,,,423.0,423.0,f1d9f744-508e-4df8-8432-61ac558ae849
,Pablo Fornals,,,399.0,399.0,b53b8fd9-9c99-455e-a661-82f4842a539d
