2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
,Jan Bednarek,315.0,335.0,307.0,307.0,3c15a025-cb81-4380-9246-05b624c14650
,Mario Lemina,500.0,344.0,324.0,324.0,12d9c7ef-4df5-480d-947c-eb154f182210
,Wesley Hoedt,525.0,336.0,,485.0,062fd6bf-e974-4658-8dc1-58f5ba5b10bb
,Michael Obafemi,603.0,550.0,314.0,314.0,cd28e10f-401d-4ad5-b92a-bbadef8d3b71
,Guido Carrillo,607.0,350.0,,,74383e5e-f1cb-437d-a2e5-8589ff935572
,Bojan Krkic Perez,344.0,,,,998a0235-534c-490d-b145-1e746b500d68
,Eric Maxim Choupo-Moting,497.0,,,,93b4c4db-15d2-4fd1-8b2b-d1f0406083df
,Jesé Rodríguez Ruiz,512.0,,,,4d0cb0ce-f317-496d-aa95-34a88df6a6f2
,Harry Souttar,550.0,,,,643db747-b953-415c-8050-45ebc7d6d661
,Moritz Bauer,594.0,,,,6c31cb31-51f7-4bb0-91bf-77b105388e82
,Konstantinos Stafylidis,599.0,,,,c916cf3e-7bbf-49cd-8976-09954e0a3ae6
,Papa Alioune Ndiaye,619.0,,,,72f20fa0-af5c-487a-a473-4722415d55d0
,Tyrese Campbell,628.0,,,,df06fde6-363d-4f92-aa32-6a9acc396549
,Lasse Sorenson,637.0,,,,8159463d-9931-43b1-bfb2-40c4f2df9c84
,Roque Mesa,370.0,,,,6a414914-0ad5-4daf-8942-8958e3786d8c
,Tammy Abraham,374.0,496.0,,460.0,9fc831bd-416c-46ea-bf04-47e62b7164d2
,Kyle Bartley,485.0,,,,0992f11d-e060-42db-92d8-1b8f2c650b4f
,Renato Sanches,535.0,,,,10aa2afa-5906-4a3b-9c4e-32747f362a12
,Joe Rodon,561.0,,,,e2c897bf-6a17-48f3-94a4-e333a212dccc
,Erwin Mulder,576.0,,,,8e722d80-0b02-48fc-84f8-d78d830cbf0e
,Kyle Walker-Peters,498.0,358.0,337.0,337.0,e823e39d-fa60-46a8-beab-618b25f362fc
,Davinson Sánchez,520.0,359.0,333.0,333.0,e4ec8c23-d1aa-4b66-b527-0997ada467d0
,Tashan Oakley-Boothe,531.0,,,,398ca7a2-9177-45d5-add9-c4158647fa41
,Serge Aurier,532.0,360.0,336.0,336.0,e6874eb1-c2d9-4d02-afa5-217dfd013104
,Juan Foyth,534.0,549.0,335.0,335.0,4d6c4c4a-b03c-48f4-b0b2-caf7dcfa9763
,Alfie Whiteman,566.0,538.0,,,1ad910c1-610a-4ada-be29-430f928ad82a
,Lucas Rodrigues Moura da Silva,617.0,370.0,345.0,345.0,8e5b4522-9fd7-45f0-913a-f0d58de38513
,Kazaiah Sterling,643.0,578.0,,,9e290f31-9b44-437c-ace6-d7f1e3227ca0
,Francisco Femenía Far,407.0,383.0,357.0,357.0,f471b667-3dc6-468b-914a-f775aad3bb59
,Will Hughes,416.0,392.0,370.0,370.0,8e3c5630-a483-49cb-a641-eca13ca8409b
,Richarlison de Andrade,501.0,393.0,150.0,150.0,da591bdf-e84a-42fe-8b79-b44ce3b3f3c4
,André Carrillo,527.0,,,,c57e37a7-d6dd-4abe-bcd3-c6533327cae4
,Orestis Karnezis,536.0,,,,b59e6f02-69c6-4088-817e-ac83f32653bc
,Marvin Zeegelaar,537.0,384.0,,,a2bc47bb-f006-4d72-8fa4-ee7c41b7e5bd
,Daniel Bachmann,582.0,,,,1421f8dc-6f93-4d19-a4bc-517e4a0311bd
,Dodi Lukebakio,615.0,,,,9784586c-0e40-4c39-8f64-480af6a6dce1
,Joy Mukena,625.0,,,,9eb75e02-145b-4e3a-8a88-c1dd49b87314
,Ahmed El-Sayed Hegazi,468.0,,,,b7e04271-d45f-4ca8-acea-5ec35611f486
,Oliver Burke,524.0,,,,8987e2d9-13ca-4786-ab0c-dad326f51113
,Grzegorz Krychowiak,533.0,,,,5ebcd1e9-7310-413c-ad1c-301577c558df
,Max Melbourne,572.0,,,,64498ebb-ca9f-462e-bc72-66a36e254a59
,Rayhaan Tulloch,577.0,,,,9650c47f-64ff-42d2-9f2b-bcb5c0934add
,Nathan Ferguson,578.0,,,,e759abde-1c8a-4c7a-9f1f-b27a8764ac59
,Ali Gabr,610.0,,,,45f9af00-516c-4f43-9c43-dc333bb97c7d
,Kyle Jameson,624.0,,,,1f4cd662-13d2-4520-9dcf-b083fbb5c19d
,Javier Hernández Balcázar,487.0,419.0,386.0,386.0,e8b537dd-3943-427f-8e20-619c7badde68
,Sead Haksabanovic,526.0,,,,25477abf-b624-4f39-915e-af2a842314ec
,Antonio Martinez Lopez,567.0,,,,3595ce02-fcba-4a57-9b63-89aff9bf808e
,Ben Johnson,573.0,605.0,384.0,384.0,a81e0d99-0679-46ef-916d-d86f908d779e
,Nathan Trott,574.0,,,,0e292f7c-2855-4a5b-b2a8-642ef41eebab
,João Mário Naval Costa Eduardo,608.0,,,,7dfd917e-e9a0-4c37-b577-9b9716fc3545
,Jordan Hugill,622.0,420.0,,,ac72f41e-ff49-4ffa-b6fb-63e33a7ce758
,Patrice Evra,626.0,,,,9ce435ce-33d7-45bb-b70f-c00e5cdd75e1
,Josh Pask,635.0,,,,cd88064c-5037-44a0-bdda-367cb8cb3744
,Grady Diangana,636.0,539.0,398.0,398.0,5fd904a9-a2b4-4d45-9d1f-83650cad8fe2
,Bernd Leno,,2.0,14.0,14.0,3a505d98-b254-4f04-800e-679961c94864
,Stephan Lichtsteiner,,11.0,,,a7ebeed7-0d4c-4fcc-8679-71bca87ace0d
,Sokratis Papastathopoulos,,12.0,5.0,5.0,ccda460d-9728-4771-9547-142e9d6107ba
,Lucas Torreira,,450.0,19.0,19.0,5921cc6e-831a-43bd-8d87-c6512f80ba9e
,Matteo Guendouzi,,451.0,21.0,21.0,ed35be73-a9e9-45b6-8887-87802b312fbc
,Emiliano Martínez,,542.0,,427.0,bc51c18c-319b-4abe-80e4-6b15369fe27f
,Emile Smith-Rowe,,545.0,,,28dbfb41-5af4-4d78-8118-72a3bca5acbe
,Zech Medley,,546.0,,,70d0c723-8fd9-4070-8a0f-79eff32bfdf3
,Bukayo Saka,,563.0,,,c7213254-a788-43bf-b46d-64be8de1cc4f
,Denis Suárez,,586.0,,,5566389c-f382-45cc-824a-78eea5de580c
,David Brooks,,42.0,76.0,76.0,ae19b01d-6fe7-4e32-926c-b3e2d8a150bf
,Diego Rico,,473.0,65.0,65.0,95cce242-651f-442f-a5ae-733c260781ae
,Jefferson Lerma,,494.0,82.0,82.0,d450585d-383d-4647-b23f-84375f29e565
,Chris Mepham,,580.0,61.0,61.0,bc69c658-6dab-4267-a194-0c33ca51fa7a
,Nnamdi Ofoborh,,613.0,,,12c80297-1759-4c37-a86d-ff90c48cc1ac
,Mark Travers,,616.0,74.0,74.0,96380ad2-fa2e-4a1c-9066-940d690efc26
,Leon Balogun,,54.0,40.0,40.0,9f877fed-86d8-4cd0-aa44-f2c6af55e326
,Florin Andone,,66.0,46.0,46.0,69cf4735-0f41-4d20-b3c0-c802431209d2
,David Button,,179.0,48.0,48.0,f6baef3d-9899-4f2f-8349-b3b18d384b69
,Jason Steele,,439.0,,,92da6176-e2a9-4def-bafa-9d26c6466090
,Bernardo Fernandes da Silva Junior,,440.0,39.0,39.0,60aa7f71-4b19-46cc-bf08-3e1b9f4e2f1e
,Yves Bissouma,,466.0,53.0,53.0,155847bd-3e04-46b5-a5fe-46e354d2fe2c
,Alireza Jahanbakhsh,,476.0,50.0,50.0,dc10f213-d361-4f18-a858-7277ef36024a
,Martín Montoya,,503.0,38.0,38.0,074c4197-bdd1-4e21-8deb-2b0f6bdfb054
,Viktor Gyokeres,,551.0,,,3df919cd-d597-4361-a713-1cd21cd0c5a8
,Ben White,,559.0,,,19253599-3208-4f6b-a3f9-b553c5d9ed72
,Max Sanders,,572.0,,,687b761d-b437-46b1-ba1c-c8a77aff1ac2
,Dan Burn,,582.0,,475.0,42466d83-f96c-49a1-99b1-cda0c48bf8f1
,Abd-Al-Ali Morakinyo Olaposi Koiki,,564.0,,,b57a2fae-78bf-4681-86ba-791cae828178
,Josh Benson,,583.0,,,00f615e0-fa7a-48ce-9977-e856578ef18a
,Anthony Driscoll-Glennon,,615.0,,,00289ad4-8dd7-4659-a913-7f13ba2f79d8
,Neil Etheridge,,88.0,,,8542e3a4-c501-4d61-99b9-0b543577793d
,Alex Smithies,,89.0,,,b3109262-afbd-48c1-adec-1f6fdd54c903
,Sean Morrison,,90.0,,,43ff7caf-769b-40e6-8d1c-cde52bc53b09
,Sol Bamba,,91.0,,,76c846a5-95fe-4d7b-80f5-e9b59f9834d0
,Bruno Ecuele Manga,,92.0,,,912dd95e-541c-4799-8b28-3e785ab069d5
,Matthew Connolly,,93.0,,,8043ac46-14d5-40ce-939e-053158c9aa2c
,Joe Bennett,,94.0,,,5f399e2e-0b47-4968-89ce-214c0a4eb520
,Lee Peltier,,95.0,,,7a237e3d-9a93-4a9d-8bcd-3e04c0cf7bdf
,Ashley Darel Jazz Richards,,96.0,,,ceb5b7fb-ce28-45f7-af2b-dbe0d58aee32
,Greg Halford,,97.0,,,f11759ff-dd64-4e67-916b-892c58740f64
,Joe Ralls,,98.0,,,a339206b-ab4c-421f-a477-e2459f303860
,David Junior Hoilett,,99.0,,,43a28fa1-9e26-4b79-b95a-ad1fac1f8100
,Nathaniel Mendez-Laing,,100.0,,,01940ceb-d801-48ea-b1af-252a61359a49
,Callum Paterson,,101.0,,,0533b20f-8975-4029-a6ae-2cffec79baee
,Aron Gunnarsson,,102.0,,,31ec8ca6-51d3-4789-9e74-dad0481285b9
,Anthony Pilkington,,103.0,,,2b258280-664a-4dd5-a285-d9cfbfbc8317
,Loïc Damour,,104.0,,,7b2f9ab8-6cb4-435b-aea1-0f8ba0261b1c
,Josh Murphy,,106.0,,,5e37cd7e-5ab1-4ead-aeff-5a08fa810ad9
,Kenneth Zohore,,107.0,,,6d2c4e13-b615-4a7d-a533-7c39f77070ce
,Omar Bogle,,108.0,,,50f16471-15cc-4764-8dd4-20391baf8152
,Gary Madine,,109.0,,,493b7a89-0027-4d13-a6d5-f29d0cc8f745
,Bobby Reid,,110.0,,,6c54af03-34e7-4c47-8c87-e4d567957257
,Greg Cunninghamm,,467.0,,,7011b15c-030d-4808-a3a8-e2ae53187e3c
,Víctor Camarasa,,504.0,,510.0,8e19076b-f086-4821-b383-e790bac1cc6f
,Kadeem Harris,,535.0,,,45087207-282d-46c6-8ac3-7b47e370de5f
,Brian Murphy,,537.0,,,fbcf9a36-97ee-4b7d-a296-33d419b0ff93
,Rhys Healey,,573.0,,,097b90bf-f190-4a65-bfbc-99f5f2cc0e10
,Leandro Bacuna,,589.0,,,f6449a39-3bf4-4baa-8d47-ddecb890eefb
,Jorge Luiz Frello Filho,,459.0,118.0,118.0,7c000afd-a606-4f3f-bf37-1b5c5e4ebf62
,Kepa Arrizabalaga,,498.0,111.0,111.0,a6c31341-3710-47fc-8885-b9711f45397f
,Mateo Kovacic,,499.0,,432.0,fb23cc4a-95c2-4a34-8f83-08f7d3ed03c4
,Gonzalo Higuaín,,579.0,,,d9e5a155-df2f-4a49-9d27-98475c7ea2b9
,Addji Keaninkin Marc-Israel Guehi,,624.0,,,dfe47289-79ec-41d2-a9e4-4ec274578d89
,Vicente Guaita,,137.0,131.0,131.0,d92a90d4-37eb-444f-8bf9-06848d809fbc
,Max Meyer,,486.0,136.0,136.0,cf15b219-091e-44c7-90b4-ec2f35dfcca1
,Joe Tupper,,576.0,,,8c743b21-b1ac-46e6-81d6-98e37cbde598
,Lucas Perri,,584.0,,,ae750eb6-f99c-4ca4-ac7d-20746c2edac6
,Sam Woods,,609.0,,,99f93ff6-b60b-42af-abe3-45e00b9281ef
,Nikola Tavares,,619.0,,,090c2c98-a1a6-4014-8db5-23a1ff783b64
,Lucas Digne,,484.0,141.0,141.0,8c5b5ea1-f800-4a00-a19c-b36f602f952a
,Yerry Mina,,506.0,142.0,142.0,e16e2435-1d73-40ab-b82a-19f4badb689c
,Bernard Anício Caldeira Duarte,,507.0,152.0,152.0,f2caf03f-e42a-4311-b308-50422444ee3a
,André Filipe Tavares Gomes,,508.0,422.0,422.0,3c25a0f9-0fcb-420d-b2d9-8267ea0b6be2
,Kieran Dowell,,528.0,,,f7278402-7743-43cf-9354-50b47a97033d
,Marcus Bettinelli,,178.0,,,b03f732e-c3f1-4200-8f9d-1764b17ed2ad
,Tim Ream,,180.0,,,fa7443ba-1958-4f99-b4db-edde91023e34
,Denis Odoi,,181.0,,,6176b43e-7edd-4d49-81a3-df745fae18a9
,Tom Cairney,,182.0,,,5655e194-adef-4171-83f0-a96ef52b9e7c
,Kevin McDonald,,183.0,,,b17cfa86-6c2c-42ee-ac57-62de77090dec
,Ryan Sessegnon,,184.0,,524.0,f148f38b-d598-42ec-8154-d131b47c3c27
,Stefan Johansen,,185.0,,,4450ade2-8fe2-48af-82b0-bffef5ce7d76
,Floyd Ayité,,186.0,,,860435e6-d7c2-4a3e-b9a5-20604ce5d255
,Neeskens Kebano,,187.0,,,2d6f042c-5b55-48a3-bc17-e4c1a98438b8
,Rui Pedro da Rocha Fonte,,188.0,,,69b2c0cd-eac3-482a-b525-e8b767a5fd13
,Aboubakar Kamara,,189.0,,,401da633-df5d-4462-8c71-dd93a2c2cc0f
,Maxime Le Marchand,,455.0,,,0b525e43-014c-42ae-8cbe-cf6a7e467a56
,Jean Michael Seri,,456.0,,,c314ad68-76b3-42fe-a0d0-21d7d496af94
,Cyrus Christie,,460.0,,,8371f5a9-0600-461f-984d-ec718694a676
,Fabricio Agosto Ramírez,,474.0,,,c3fe4c45-4849-42cd-980c-9524f4497a69
,André Schürrle,,478.0,,,152881c9-60ca-4db0-920d-86c7e22ec8a5
,Sergio Rico,,509.0,,,b108ea64-f2d8-4071-b117-770ad211bbd5
,Joe Bryan,,510.0,,,1d9294d5-cd6d-4419-9906-f9230c77f45a
,André-Frank Zambo Anguissa,,512.0,,,5a19c601-e693-49c6-b006-e1d2b86c818b
,Luciano Vietto,,513.0,,,abdecfa4-ff9d-48f8-990e-39b618f4b51f
,Ibrahima Cissé,,521.0,,,331372e6-1ef4-40e7-8846-d7941f08774b
,Zeze Steven Sessegnon,,541.0,,,54a9394e-369c-4794-b7d3-7ca6614f759d
,Ryan Babel,,575.0,,,960cfdab-1739-4f99-b367-c0d1a5f49dc2
,Harvey Elliott,,610.0,,,a56dabfa-05fe-4949-8cbe-e925214a5c87
,Luca De La Torre,,621.0,,,c3b6abbc-8fdd-44ea-91ce-b9586b7c39c5
,Juninho Bacuna,,208.0,,,4e22067c-1030-40c9-a063-f2318af85b58
,Erik Durm,,461.0,,,829bb41b-7e4b-46dd-a9b1-658e30025150
,Adama Diakhaby,,471.0,,,6725b8e8-b690-44ce-b962-5aed8f7ae387
,Isaac Mbenza,,514.0,,,bbd2393c-b76c-467d-a500-cb0dc7c5f93e
,Ryan Schofield,,533.0,,,bcb3c348-8ef1-41d6-a5ed-7af726baed52
,Karlan Grant,,585.0,,,5388ad38-bd28-4b2d-b941-6d775a344418
,Demeaco Duhaney,,601.0,,,09da2703-7a88-4da4-bab1-26461ea21667
,Matthew Daly,,606.0,,,41ff94d5-7222-47d0-9219-e580c3b7cc6c
,Aaron Rowe,,607.0,,,dbd19c0d-119f-470a-9a43-01643861de17
,Ricardo Domingos Barbosa Pereira,,221.0,159.0,159.0,bcb22376-7557-42b1-8c56-0acc7d0ceb2b
,James Maddison,,233.0,171.0,171.0,9c8eca64-63c2-4bd3-a447-4653bd8cc050
,Rachid Ghezzal,,492.0,173.0,173.0,4c37a9de-94ff-4f80-bb89-78bdbf14086a
,Filip Benkovic,,501.0,,,c282e959-2c29-4b41-b639-82775ceb1a31
,Çaglar Söyüncü,,515.0,164.0,164.0,91b8b405-94e2-433a-9b4d-8eeec4b1feb6
,Josh Knight,,558.0,,,f88532ff-340b-4b5e-bbd7-b156ef7e1227
,Youri Tielemans,,591.0,,448.0,fdbac64b-25c9-47ce-abf5-78c7d5dd8fae
,Fabio Henrique Tavares,,255.0,197.0,197.0,744ebc81-9757-47ad-83ee-e75aad8f5dec
,Naby Keita,,256.0,196.0,196.0,412b8110-73c4-44eb-ab5c-cc8744ef69c1
,Alisson Ramses Becker,,468.0,189.0,189.0,6536ef71-c85d-4d6a-9b4e-da801d90c4da
,Arijanet Muric,,529.0,,,24656d93-9a8e-4fd2-a785-bcfd25765fb3
,Philippe Sandler,,604.0,,,70377a94-55fe-4986-85d6-ba3311bf0e1a
,José Diogo Dalot Teixeira,,294.0,229.0,229.0,1ca4beb4-434a-412a-b551-dedc2ebae445
,Frederico Rodrigues de Paula Santos,,304.0,244.0,244.0,50b2cc63-4cde-4549-b435-dcc83a418dda
,James Garner,,602.0,250.0,250.0,51dda87f-0a90-41e1-ab15-59abdc0858ae
,Tahith Chong,,603.0,249.0,249.0,5beb361f-237f-4dca-b431-6dd034391442
,Mason Greenwood,,608.0,234.0,234.0,39c14d66-4fa8-48b0-acd6-4a3f806d4880
,Fabian Schär,,482.0,252.0,252.0,4c81bdd8-692c-45b5-a4e9-2b2d24a838c7
,Yoshinori Muto,,488.0,260.0,260.0,81b32b31-0bed-4dad-b507-895eca6b25ed
,Jamie Sterry,,530.0,,,e433713d-efcc-4de6-b854-01c416672170
,Sean Longstaff,,531.0,270.0,270.0,16d1ee11-a721-4bae-b314-6b9b718e1d44
,Frederick Woodman,,553.0,264.0,264.0,3ed374a0-5eb1-457c-9794-d73fca36cb99
,Callum Roberts,,577.0,,,794ce7b7-f0f2-4189-8f15-16e506aa5d10
,Miguel Almirón,,587.0,266.0,266.0,a2d0a1de-1286-480d-b75e-4bb6cfe14cea
,Antonio Barreca,,588.0,,,bab74b31-2c63-4a0a-9769-f821a3081efd
,Kelland Watts,,622.0,,,5b62fb0b-83f2-4835-89e1-3b5338005376
,Lewis Cass,,623.0,,,bf657115-0fe1-49e9-baf1-7ae3feb2cf1c
,Stuart Armstrong,,345.0,323.0,323.0,cf975711-e9c2-47ed-8d92-e0347ccb00d6
,Mohamed Elyounoussi,,346.0,322.0,322.0,f5c6732f-ffe7-4d86-83fb-bf866b1ddc1c
,Jannik Vestergaard,,463.0,304.0,304.0,5e37a279-a4e3-4de7-937e-36e27f317949
,Yan Valery,,556.0,306.0,306.0,82a9d6a3-2312-48dc-aa7f-7b4c89d7dfd3
,Tyreke Johnson,,562.0,326.0,326.0,2ef697d1-d6ff-4634-8ce2-cc4d688a0ba4
,Kayne Ramsay,,565.0,311.0,311.0,fd181a04-4076-493f-abcf-41965edacd5e
,Callum Slattery,,570.0,327.0,327.0,c095beff-7170-4ff2-ac3f-e5799ce174fb
,Sam Gallagher,,574.0,316.0,316.0,ead9998f-64bb-4c8c-8ae1-8483ab73d3e5
,Alfie Jones,,595.0,,,538caa62-3d2c-43d9-8347-daf7406ccddc
,Luke Amos,,523.0,351.0,351.0,d256ebee-b01a-4d97-9648-91825c0fee37
,Oliver Skipp,,540.0,352.0,352.0,270b9d77-e35c-4f35-889f-97b20522c7cb
,Timothy Eyoma,,561.0,,,d81b43c3-fcf7-41d5-ab9a-30777a6d379b
,George Marsh,,612.0,,,9dbba782-90e7-4b3d-9851-9fb9bdcbe7d7
,Pontus Dahlberg,,374.0,367.0,367.0,0d42db4e-96a5-42ee-8b9c-ed773ae76374
,Marc Navarro,,385.0,360.0,360.0,2f578894-a254-4fff-9f07-c53ffd5508c7
,Adam Masina,,386.0,355.0,355.0,e4e8ed45-14bd-452b-b9f1-071a79f2052d
,Ken Sema,,446.0,372.0,372.0,0cebd88b-462c-48aa-8ff3-112735f82e7e
,Isaac Success Ajayi,,524.0,365.0,365.0,7bc58bf2-7820-44f6-879b-10e3ea660a16
,Ben Wilmot,,544.0,,,231d265a-d599-4dd0-9b9f-a4ce5d5fdb26
,Adalberto Peñaranda,,554.0,,,33c08a84-0686-492f-8875-d7e7db58f5ba
,Ryan Fredericks,,408.0,380.0,380.0,34c279d9-62db-4414-9477-613509d16e54
,Issa Diop,,409.0,381.0,381.0,f8f52788-e18e-4e7a-b580-0d9b53432ffe
,Andriy Yarmolenko,,453.0,392.0,392.0,a017bc40-3590-4f98-96dd-ebd795a2c57a
,Fabián Balbuena,,464.0,382.0,382.0,82face0d-c064-419d-857c-a84185f31169
,Felipe Anderson Pereira Gomes,,465.0,390.0,390.0,2e13bef9-b879-405f-aedd-ab60c69cf830
,Carlos Sánchez,,518.0,397.0,397.0,2d919951-c3cf-435e-a6df-05a31442790c
,Joe Powell,,547.0,,,7da9314f-0d1c-4310-bb97-5be338ee5972
,Conor Coventry,,548.0,,,f4377113-a8f8-4cc4-9866-d3f99ea86d72
,Alexandre Nascimento Costa Silva,,560.0,387.0,387.0,67de7937-8c0e-4281-8f3c-8e6a2bd03688
,John Ruddy,,421.0,412.0,412.0,58a8d366-ed24-476b-ab65-b8da88880773
,Will Norris,,422.0,413.0,413.0,5d407f76-b48c-404d-9fd9-48b8b057009c
,Willy Boly,,423.0,405.0,405.0,0c562c5d-cdb1-4bb6-a39f-93751e0a29b6
,Barry Douglas,,424.0,,,9a608363-1977-41a7-98a9-2c8ddb544790
,Matt Doherty,,425.0,401.0,401.0,ed6a341c-3cd3-4277-8b41-a240d0a762f5
,Romain Saïss,,426.0,407.0,407.0,df905573-cfd2-4742-b0df-63846f735797
,Ryan Bennett,,427.0,404.0,404.0,c87cb605-a1c7-41d0-bd24-40e201db28d6
,Danny Batth,,428.0,,,5918f637-986b-43ea-bcaa-ef31d739fdbf
,Roderick Jefferson Gonçalves Miranda,,429.0,,,6c89fff3-9269-47b7-9673-597b2feedc51
,Conor Coady,,430.0,403.0,403.0,96119da0-d57e-4585-bf1c-bdf9f4d40213
,Rúben Gonçalo Silva Nascimento Vinagre,,431.0,406.0,406.0,74a534ce-fa61-4c8f-aa41-f654847a3903
,Diogo Jota,,432.0,410.0,410.0,233e4eb9-ce37-45bc-8a4e-cd70c7df5680
,Rúben Diogo da Silva Neves,,433.0,414.0,414.0,e448d2ee-8655-4ebd-beac-c0ba8e3b282a
,Ivan Cavaleiro,,434.0,419.0,419.0,a7dea764-56cd-4bae-a2fa-d78e45c8180b
,Hélder Costa,,435.0,418.0,418.0,f6f923aa-afc1-4375-a9c8-a4fa9bc59dcb
,Bright Enobakhare,,436.0,,,16bb3130-aa7c-43c6-9d31-8640db653e09
,Raúl Jiménez,,437.0,409.0,409.0,537dea3d-a42b-4739-8bbb-5843b7794ed0
,Bonatini Lohner Maia Bonatini,,438.0,,,0f11729c-7927-4750-a770-0b6310669947
,Morgan Gibbs-White,,448.0,416.0,416.0,a8515010-a340-44b2-ad3a-f3c2b26ffbfe
,Rafa Mir,,449.0,,,ea87f75f-6fcb-40e8-8866-c649ce6c690e
,Rui Pedro dos Santos Patrício,,454.0,411.0,411.0,cb704b46-5a80-413e-b672-56de1c87879e
,João Filipe Iria Santos Moutinho,,475.0,415.0,415.0,b59caa07-4a58-401e-ab61-2c34db03914c
,Jonathan Castro Otto,,483.0,402.0,402.0,2e2fd2c3-a559-4574-b1dc-a3cd91b542c6
,Leander Dendoncker,,519.0,420.0,420.0,6a9e8736-444d-49ef-a354-28d243aa6d21
,Kortney Hause,,525.0,25.0,25.0,14523db4-5412-415a-bbfe-9cc6684fceb1
,Ryan John Giles,,555.0,,,8fad91dc-3f5a-4f56-9836-f2f615626688
,Max Kilman,,567.0,408.0,408.0,306d293c-10dc-4d96-9459-b598b91eadd2
,Cameron John,,596.0,,,63ed77e9-a6a5-4a95-ba87-46abd6b78d54
,Ahmed El Mohamady,,,22.0,22.0,e1c2d900-9c42-46eb-9997-be6442118545
,Jonathan Kodjia,,,26.0,26.0,6179c240-1ee0-43e8-9d48-6d2ae843e05a
,Ørjan Nyland,,,27.0,27.0,26cfdf65-6098-4521-b2a8-6b792ef80bd8
,Conor Hourihane,,,28.0,28.0,bc45c8e5-d89c-4764-aa7d-7d54c53564e2
,Jack Grealish,,,29.0,29.0,fa59d254-a411-4fef-8f06-4ee677c129f8
,Anwar El Ghazi,,,30.0,30.0,eeb85329-43df-41ab-a0dc-260542ead412
,John McGinn,,,31.0,31.0,dbd467cf-cf42-4a54-982d-3f7a819f4891
,Andre Green,,,32.0,32.0,240a854c-1947-4042-baad-bd280873b294
,Birkir Bjarnason,,,33.0,33.0,3f455567-0561-4b5e-a93e-95604f425a39
,Keinan Davis,,,34.0,34.0,7c8fe393-bfcd-408f-8da2-1a5ef376951f
,Henri Lansbury,,,35.0,35.0,f4b10c6b-4e81-48c3-a65c-1bddbfaf007e
,José Ignacio Peleteiro Romallo,,,36.0,36.0,8f58da30-eaa5-4894-af0a-3331152fca21
,Lloyd Kelly,,,64.0,64.0,b7ebbfa4-71a6-499e-b6dd-56b681f8488f
,Matthew Clarke,,,43.0,43.0,8e6221a9-a622-41ce-be89-408707e5c4f3
,Leandro Trossard,,,421.0,421.0,a8919afa-f794-47d8-bb33-51b062d8cc49
,Timm Klose,,,272.0,272.0,1059a5c0-cb09-4e40-8a7e-5db484ee4883
,Ben Godfrey,,,273.0,273.0,bb8effb2-a2c7-48d0-acaf-a7477cae2ee3
,Maximillian Aarons,,,274.0,274.0,a8fb401c-512c-45d0-ae4f-64b6d8bf26e6
,Christoph Zimmermann,,,275.0,275.0,d265b289-25fb-4302-843c-e2c5ff3dbba7
,Jamal Lewis,,,276.0,276.0,4d487037-29c8-4827-8ac0-88b70d2c1fa5
,Teemu Pukki,,,278.0,278.0,07d5460b-d3fa-4be7-bb8f-03caadd86b35
,Dennis Srbeny,,,279.0,279.0,2d95b61f-dbf3-435e-abee-ad231b1a5bc3
,Michael McGovern,,,281.0,281.0,fcc044d6-1a28-4965-8653-5491917948be
,Mario Vrancic,,,282.0,282.0,300b2747-beb4-4eb9-84b0-ad9420c587ce
,Emiliano Buendía,,,283.0,283.0,2b246b68-7d9d-49fc-b486-972252325514
,Onel Hernández,,,284.0,284.0,06b1edd1-72ff-4064-a1c0-a9216520d962
,Marco Stiepermann,,,285.0,285.0,005b26ba-9eb5-400e-81eb-50c456cb71e1
,Kenny McLean,,,286.0,286.0,e25b80f1-0696-43d5-9291-3948ce8e245c
,Todd Cantwell,,,287.0,287.0,d7270de5-55de-47dc-bbbc-8b2cff29af72
,Moritz Leitner,,,288.0,288.0,9e9f599a-f9e8-4f25-8789-8752288742be
,Alexander Tettey,,,289.0,289.0,b2766a51-43c0-4238-be14-ea81aa00d003
,Tom Trybull,,,290.0,290.0,9cc0938c-34d2-45b3-a903-142e239dfd4e
,Enda Stevens,,,291.0,291.0,e31821f7-8a2c-4510-9cc2-ef8c21185245
,Kieron Freeman,,,292.0,292.0,15a76c94-0735-4c03-b6cc-08790a7474dd
,Jack O'Connell,,,293.0,293.0,a0d7198b-6fd4-4750-bbbf-d3cff32928d2
,George Baldock,,,294.0,294.0,75859ef1-49fa-4c7b-984b-84500aecda21
,John Egan,,,295.0,295.0,a4e9d185-5207-447f-92a3-3ebc73a7a820
,Richard Stearman,,,296.0,296.0,d64805dc-c545-4461-af59-025c75c696de
,John Lundstram,,,297.0,297.0,856447a8-fe56-4a52-9c14-81fa71347c2e
,Billy Sharp,,,298.0,298.0,5c8826c3-20cc-4472-b49a-06b445a2940f
,Jake Eastwood,,,299.0,299.0,31d8c689-5c88-4212-abbe-09fd0b9306e1
,Mark Duffy,,,300.0,300.0,3301f4a3-30c7-4bf9-9490-40e17d21fd95
,John Fleck,,,301.0,301.0,f298ee6f-4b87-44a6-b02e-c04383ae6fa5
,David McGoldrick,,,303.0,303.0,85db1a44-db7a-4268-88cc-bcbe29de11b9
,Chris Basham,,,423.0,423.0,f712dc47-ec76-43e2-a03c-07ade2a11828
,Pablo Fornals,,,399.0,399.0,e709e048-b990-4449-b05f-60b36d90e413
