assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,year,Season,news_added,"year, id",uuid,position
0,0,0,0,0,0,123354,0,0,0,0,0.0,0,0.0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,525,False,0.0,0.0,0.0,0.0,0.0,0,Season-long loan to Aston Villa,40,0,0,0,123354.jpg,0.0,0,0,Hause,0.2,False,30,u,20,39,0.0,0,20611,0,20565,0,0.0,0.0,Hause,0,2018,2018-19,2019-01-07T23:01:17Z,"(2018, 525)",93a423da-4847-47b8-9bb4-0029d0dab8cc,DEF
0,0,0,None,None,0,232351,0,0,0,0,0.0,0,0.0,3,-1.0,-1.0,0,Ryan John,0.0,0,0,0.0,555,False,0.0,0.0,0.0,0.0,0.0,0,,45,0,0,0,232351.jpg,0.0,0,0,Giles,0.0,False,23,a,20,39,0.0,0,2498,0,1662,0,0.0,0.0,Giles,0,2018,2018-19,None,"(2018, 555)",0b2290d7-255d-4ba6-a961-c6030b65fdef,MID
0,0,3,None,None,0,214048,0,0,0,0,0.0,0,0.0,2,-0.8,-0.8,0,Max,0.2,0,0,0.0,567,False,0.0,0.0,0.0,0.0,0.0,1,,40,0,0,0,214048.jpg,1.0,0,0,Kilman,0.0,False,49,a,20,39,0.0,1,4267,0,2391,0,0.1,0.3,Kilman,0,2018,2018-19,None,"(2018, 567)",4b62df35-8c39-4d89-85a7-baaeda13ba79,DEF
0,0,0,None,None,0,215409,0,0,0,0,0.0,0,0.0,2,-1.0,-1.0,0,Cameron,0.0,0,0,0.0,596,False,0.0,0.0,0.0,0.0,0.0,0,,40,0,0,0,215409.jpg,0.0,0,0,John,0.1,False,47,a,20,39,0.0,0,4794,0,2057,0,0.0,0.0,John,0,2018,2018-19,None,"(2018, 596)",df21e9ac-6bd3-4657-a22a-aa4ca1b563b4,DEF
0,5,475,None,None,6,69140,0,0,0,0,106.0,0,,2,None,None,0,Shkodran,0.0,40,2,107.8,1,False,718.6,,,,,2611,,55,0,0,0,69140.jpg,2.6,0,0,Mustafi,0.4,False,None,a,1,3,252.0,80,0,0,0,0,0.0,0.0,Mustafi,9,2019,2019-20,None,"(2019, 1)",06c9c658-3728-4a19-9465-79f685bd05b0,DEF
5,5,304,0,None,4,98745,0,0,0,0,197.8,0,,2,None,None,0,Héctor,0.0,21,0,73.7,2,False,261.6,,,,,1532,Knee injury - Unknown return date,55,1,0,0,98745.jpg,3.2,0,0,Bellerín,0.3,False,None,i,1,3,280.0,60,0,0,0,0,0.0,0.0,Bellerín,3,2019,2019-20,2019-06-25T11:30:06.897107Z,"(2019, 2)",40666611-ae31-4187-84ec-9f372c19afcf,DEF
7,10,382,None,None,5,111457,0,0,0,0,445.9,0,,2,None,None,0,Sead,0.0,29,0,101.0,3,False,323.2,,,,,1886,,55,1,0,0,111457.jpg,3.4,0,0,Kolasinac,1.6,False,None,a,1,3,242.0,81,0,0,0,0,0.0,0.0,Kolasinac,5,2019,2019-20,None,"(2019, 3)",9a4552b6-08a9-41b0-8023-a98922f376e2,DEF
1,3,152,None,None,2,154043,0,0,0,0,98.9,0,,2,None,None,0,Ainsley,0.0,20,1,44.8,4,False,224.2,,,,,983,,50,0,0,0,154043.jpg,2.1,1,0,Maitland-Niles,0.8,False,None,a,1,3,126.0,34,0,0,0,0,0.0,0.0,Maitland-Niles,1,2019,2019-20,None,"(2019, 4)",dddabae0-3d27-4160-b544-7b985c0ec388,DEF
2,4,402,None,None,5,39476,0,0,0,0,67.9,0,,2,None,None,0,Sokratis,0.0,33,1,70.4,5,False,513.8,,,,,2198,,50,0,0,0,39476.jpg,2.6,0,0,Papastathopoulos,1.1,False,None,a,1,3,120.0,64,0,0,0,0,0.0,0.0,Sokratis,12,2019,2019-20,None,"(2019, 5)",c23041d7-e909-4c2a-9d2e-509bc940db63,DEF
4,7,392,None,None,5,38411,0,0,0,0,196.6,0,,2,None,None,0,Nacho,0.0,24,1,83.4,6,False,413.2,,,,,1860,,50,0,0,0,38411.jpg,3.5,0,0,Monreal,1.1,False,None,a,1,3,224.0,77,0,0,0,0,0.0,0.0,Monreal,5,2019,2019-20,None,"(2019, 6)",2c5ba404-3d29-48bf-91e3-e30784b8b7e1,DEF
0,8,319,None,None,3,51507,0,0,0,0,29.5,0,,2,None,None,0,Laurent,0.0,23,3,59.1,7,False,456.4,,,,,1329,,50,0,0,0,51507.jpg,3.6,0,0,Koscielny,0.8,False,None,a,1,3,105.0,62,0,0,0,0,0.0,0.0,Koscielny,1,2019,2019-20,None,"(2019, 7)",a6cebb14-391d-41fa-845b-735aef97fb38,DEF
0,0,28,None,None,0,233963,0,0,0,0,14.1,0,,2,None,None,0,Konstantinos,0.0,1,0,5.2,8,False,27.0,,,,,147,,45,0,0,0,233963.jpg,0.8,0,0,Mavropanos,0.2,False,None,a,1,3,10.0,3,0,0,0,0,0.0,0.0,Mavropanos,1,2019,2019-20,None,"(2019, 8)",b6626f84-b688-4dea-a96b-e28872a4822a,DEF
0,0,16,None,None,0,80254,0,0,0,0,16.9,0,,2,None,None,0,Carl,0.0,3,0,5.2,9,False,26.8,,,,,165,,45,0,0,0,80254.jpg,1.3,0,0,Jenkinson,0.2,False,None,a,1,3,8.0,4,0,0,0,0,0.0,0.0,Jenkinson,0,2019,2019-20,None,"(2019, 9)",754dcdca-76c4-4908-a1f9-53849a4f818e,DEF
0,5,148,0,None,1,156074,0,0,0,0,28.7,0,,2,None,None,0,Rob,0.0,10,0,23.2,10,False,187.8,,,,,806,Anterior cruciate ligament - Unknown return date,45,0,0,0,156074.jpg,2.4,0,0,Holding,0.2,False,None,i,1,3,14.0,24,0,0,0,0,0.0,0.0,Holding,1,2019,2019-20,2019-06-25T11:30:06.913215Z,"(2019, 10)",c5b392db-f2e9-4ded-8880-f086d101d96f,DEF
7,32,756,None,None,7,54694,0,0,0,0,484.6,0,,4,None,None,0,Pierre-Emerick,0.0,42,22,289.6,11,False,984.4,,,,,2722,,110,0,1,0,54694.jpg,5.7,0,0,Aubameyang,17.0,False,None,a,1,3,1429.0,205,0,0,0,0,0.0,0.0,Aubameyang,0,2019,2019-20,None,"(2019, 11)",ecc24dc5-4c1f-49a0-a4fa-133ee9eb383f,FWD
12,20,560,None,None,6,59966,0,0,0,0,482.4,0,,4,None,None,0,Alexandre,0.0,31,13,260.6,12,False,808.0,,,,,2497,,95,0,0,0,59966.jpg,4.7,0,0,Lacazette,7.9,False,None,a,1,3,1319.0,166,0,0,0,0,0.0,0.0,Lacazette,2,2019,2019-20,None,"(2019, 12)",1c91558f-2e60-40c4-a359-4c16a2e30c7a,FWD
0,1,36,None,None,0,205533,0,0,0,0,14.7,0,,4,None,None,0,Edward,0.0,3,1,11.4,13,False,40.8,,,,,63,,45,0,0,0,205533.jpg,2.0,0,0,Nketiah,4.6,False,None,a,1,3,59.0,10,0,0,0,0,0.0,0.0,Nketiah,0,2019,2019-20,None,"(2019, 13)",002346d1-8bf8-477c-b3ab-6a60b0525ace,FWD
0,5,568,None,None,6,80201,0,0,0,0,0.0,0,,1,None,None,0,Bernd,0.0,42,0,80.5,14,False,807.2,,,,,2835,,50,0,0,0,80201.jpg,3.3,0,105,Leno,4.5,False,None,a,1,3,0.0,106,0,0,0,0,0.0,0.0,Leno,0,2019,2019-20,None,"(2019, 14)",6ff957d8-d405-4ceb-8c3e-3b5ad8f08db0,GK
3,9,363,None,None,5,37605,0,0,0,0,714.2,0,,3,None,None,0,Mesut,0.0,24,5,140.0,15,False,429.6,,,,,1732,,75,0,0,0,37605.jpg,3.7,0,0,Özil,1.1,False,None,a,1,3,254.0,89,0,0,0,0,0.0,0.0,Özil,2,2019,2019-20,None,"(2019, 15)",0a6d3412-3b5e-4e2f-9352-f2645ac1621a,MID
4,12,354,None,None,3,57249,0,0,0,0,454.9,0,,3,None,None,0,Henrikh,0.0,26,6,150.2,16,False,446.4,,,,,1637,,70,0,0,0,57249.jpg,3.9,0,0,Mkhitaryan,4.2,False,None,a,1,3,600.0,98,0,0,0,0,0.0,0.0,Mkhitaryan,1,2019,2019-20,None,"(2019, 16)",4f29de65-2399-42d7-8883-d14d93341d40,MID
8,3,382,None,None,4,153133,0,0,0,0,596.7,0,,3,None,None,0,Alex,0.0,32,3,171.1,17,False,469.0,,,,,1961,,60,0,0,0,153133.jpg,2.8,0,0,Iwobi,1.4,False,None,a,1,3,646.0,99,0,0,0,0,0.0,0.0,Iwobi,0,2019,2019-20,None,"(2019, 17)",846569ee-d90f-4a8f-bcd0-827d32adee73,MID
3,8,452,None,None,7,84450,0,0,0,0,674.0,0,,3,None,None,0,Granit,0.0,37,4,152.6,18,False,634.6,,,,,2498,,55,0,0,0,84450.jpg,3.1,0,0,Xhaka,1.1,False,None,a,1,3,215.0,90,0,0,0,0,0.0,0.0,Xhaka,10,2019,2019-20,None,"(2019, 18)",bb28407d-3935-4beb-9fde-3f7585571647,MID
4,6,409,None,None,5,198849,0,0,0,0,301.0,0,,3,None,None,0,Lucas,0.0,38,2,94.5,19,False,440.8,,,,,2377,,50,0,0,0,198849.jpg,2.3,1,0,Torreira,1.7,False,None,a,1,3,203.0,78,0,0,0,0,0.0,0.0,Torreira,7,2019,2019-20,None,"(2019, 19)",82135267-2758-4f94-a424-1d5739773baf,MID
0,0,59,None,None,0,153256,0,0,0,0,76.7,0,,3,None,None,0,Mohamed,0.0,5,0,22.7,20,False,86.6,,,,,377,,45,0,0,0,153256.jpg,1.3,0,0,Elneny,0.4,False,None,a,1,3,63.0,10,0,0,0,0,0.0,0.0,Elneny,0,2019,2019-20,None,"(2019, 20)",13aa8300-79ca-445e-8ee3-678501d1042c,MID
0,0,321,None,None,3,242166,0,0,0,0,312.4,0,,3,None,None,0,Matteo,0.0,32,0,76.6,21,False,323.2,,,,,2140,,45,0,0,0,242166.jpg,1.4,0,0,Guendouzi,4.3,False,None,a,1,3,130.0,47,0,0,0,0,0.0,0.0,Guendouzi,9,2019,2019-20,None,"(2019, 21)",bcc188a2-4cad-4660-91b6-84f6ee55b3f5,MID
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,,1,None,None,0,Emiliano,0.0,0,0,0.0,427,False,0.0,,,,,0,,45,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,None,a,1,3,0.0,0,0,0,0,0,0.0,0.0,Martínez,0,2019,2019-20,None,"(2019, 427)",eb9dab06-8209-4b47-a2d1-9d7d0637843c,GK
0,0,0,None,None,0,37339,0,0,0,0,0.0,0,,2,None,None,0,Ahmed,0.0,0,0,0.0,22,False,0.0,,,,,0,,45,0,0,0,37339.jpg,0.0,0,0,El Mohamady,4.6,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,El Mohamady,0,2019,2019-20,None,"(2019, 22)",9ba2c028-e361-421d-8269-c88f3a1af488,DEF
0,0,0,None,None,0,43252,0,0,0,0,0.0,0,,2,None,None,0,James,0.0,0,0,0.0,23,False,0.0,,,,,0,,45,0,0,0,43252.jpg,0.0,0,0,Chester,0.8,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Chester,0,2019,2019-20,None,"(2019, 23)",7766bb74-ef34-4379-8cae-d46a4419a240,DEF
0,0,0,None,None,0,47390,0,0,0,0,0.0,0,,2,None,None,0,Neil,0.0,0,0,0.0,24,False,0.0,,,,,0,,45,0,0,0,47390.jpg,0.0,0,0,Taylor,0.3,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Taylor,0,2019,2019-20,None,"(2019, 24)",e607eb57-ffec-42ea-bec6-4d7c480b8813,DEF
0,0,0,None,None,0,123354,0,0,0,0,0.0,0,,2,None,None,0,Kortney,0.0,0,0,0.0,25,False,0.0,,,,,0,,45,0,0,0,123354.jpg,0.0,0,0,Hause,0.2,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Hause,0,2019,2019-20,None,"(2019, 25)",93a423da-4847-47b8-9bb4-0029d0dab8cc,DEF
0,0,0,None,None,0,54764,0,0,0,0,0.0,0,,4,None,None,0,Jonathan,0.0,0,0,0.0,26,False,0.0,,,,,0,,55,0,0,0,54764.jpg,0.0,0,0,Kodjia,1.2,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Kodjia,0,2019,2019-20,None,"(2019, 26)",924bd376-3e0e-40ce-a2bc-2a4d95885464,FWD
0,0,0,None,None,0,98770,0,0,0,0,0.0,0,,1,None,None,0,Ørjan,0.0,0,0,0.0,27,False,0.0,,,,,0,,45,0,0,0,98770.jpg,0.0,0,0,Nyland,1.1,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Nyland,0,2019,2019-20,None,"(2019, 27)",73c1e459-db71-45a4-a04d-5cc300b9c72c,GK
0,0,0,None,None,0,85242,0,0,0,0,0.0,0,,3,None,None,0,Conor,0.0,0,0,0.0,28,False,0.0,,,,,0,,60,0,0,0,85242.jpg,0.0,0,0,Hourihane,0.5,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Hourihane,0,2019,2019-20,None,"(2019, 28)",c4d82d40-7e4b-423c-9d78-8b5a1f3a1b29,MID
0,0,0,None,None,0,114283,0,0,0,0,0.0,0,,3,None,None,0,Jack,0.0,0,0,0.0,29,False,0.0,,,,,0,,60,0,0,0,114283.jpg,0.0,0,0,Grealish,8.6,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Grealish,0,2019,2019-20,None,"(2019, 29)",83d46af1-5ad9-4460-b0e3-ca0f38df569a,MID
0,0,0,None,None,0,193488,0,0,0,0,0.0,0,,3,None,None,0,Anwar,0.0,0,0,0.0,30,False,0.0,,,,,0,,55,0,0,0,193488.jpg,0.0,0,0,El Ghazi,1.1,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,El Ghazi,0,2019,2019-20,None,"(2019, 30)",60665148-4a7c-4fd6-a592-5dabb0758b3f,MID
0,0,0,None,None,0,122806,0,0,0,0,0.0,0,,3,None,None,0,John,0.0,0,0,0.0,31,False,0.0,,,,,0,,55,0,0,0,122806.jpg,0.0,0,0,McGinn,1.9,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,McGinn,0,2019,2019-20,None,"(2019, 31)",f5efc3c8-9129-4d0e-909d-a067848ed7f3,MID
0,0,0,None,None,0,174597,0,0,0,0,0.0,0,,3,None,None,0,Andre,0.0,0,0,0.0,32,False,0.0,,,,,0,,50,0,0,0,174597.jpg,0.0,0,0,Green,0.2,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Green,0,2019,2019-20,None,"(2019, 32)",bf3cbf07-1d62-45fd-9825-a4dd95e7721e,MID
0,0,0,None,None,0,27770,0,0,0,0,0.0,0,,3,None,None,0,Birkir,0.0,0,0,0.0,33,False,0.0,,,,,0,,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.5,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Bjarnason,0,2019,2019-20,None,"(2019, 33)",a39aec45-54f7-4cb6-b10f-012c8736d9fa,MID
0,0,0,None,None,0,221239,0,0,0,0,0.0,0,,3,None,None,0,Keinan,0.0,0,0,0.0,34,False,0.0,,,,,0,,45,0,0,0,221239.jpg,0.0,0,0,Davis,0.3,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Davis,0,2019,2019-20,None,"(2019, 34)",dadd8735-b7c9-450b-ac1f-e47348f7d939,MID
0,0,0,None,None,0,40564,0,0,0,0,0.0,0,,3,None,None,0,Henri,0.0,0,0,0.0,35,False,0.0,,,,,0,,45,0,0,0,40564.jpg,0.0,0,0,Lansbury,0.3,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Lansbury,0,2019,2019-20,None,"(2019, 35)",7220ba1d-1d72-4c59-8120-bd75a6fe0a82,MID
0,0,0,None,None,0,89274,0,0,0,0,0.0,0,,3,None,None,0,José Ignacio,0.0,0,0,0.0,36,False,0.0,,,,,0,,60,0,0,0,89274.jpg,0.0,0,0,Peleteiro Romallo,0.3,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Jota,0,2019,2019-20,None,"(2019, 36)",2b187469-ad81-4ece-b2a6-63decaf59b9f,MID
3,3,229,None,None,0,169359,0,0,0,0,366.8,0,,2,None,None,0,Matt,0.0,25,1,86.2,309,False,314.2,,,,,1185,,45,0,0,0,169359.jpg,2.3,0,0,Targett,1.8,False,None,a,2,7,181.0,36,0,0,0,0,0.0,0.0,Targett,2,2019,2019-20,None,"(2019, 309)",3d1d406c-ba45-465c-95e6-ec3883f817ce,DEF
0,0,0,None,None,0,213345,0,0,0,0,0.0,0,,4,None,None,0,Wesley,0.0,0,0,0.0,428,False,0.0,,,,,0,,60,0,0,0,213345.jpg,0.0,0,0,Moraes,1.3,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Wesley,0,2019,2019-20,None,"(2019, 428)",ce89124e-8a1b-4cc9-a085-b0c116f383b0,FWD
0,0,0,None,None,0,79852,0,0,0,0,0.0,0,,1,None,None,0,Jed,0.0,0,0,0.0,429,False,0.0,,,,,0,,45,0,0,0,79852.jpg,0.0,0,0,Steer,0.5,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Steer,0,2019,2019-20,None,"(2019, 429)",c6829d3c-ebbf-4cfb-aa28-de5523b46d50,GK
0,0,41,None,None,0,149484,0,0,0,0,16.3,0,,2,None,None,0,Tyrone,0.0,4,0,6.8,445,False,49.0,,,,,141,,45,0,0,0,149484.jpg,1.0,0,0,Mings,1.4,False,None,a,2,7,2.0,5,0,0,0,0,0.0,0.0,Mings,0,2019,2019-20,None,"(2019, 445)",a4a27668-56b5-43e5-82bb-fed9dea1d3d7,DEF
0,0,0,None,None,0,199798,0,0,0,0,0.0,0,,2,None,None,0,Ezri,0.0,0,0,0.0,452,False,0.0,,,,,0,,45,0,0,0,199798.jpg,0.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Konsa,0,2019,2019-20,None,"(2019, 452)",acfad88a-0481-475f-80e2-b1dfdaa119ed,DEF
0,0,0,None,None,0,108156,0,0,0,0,0.0,0,,2,None,None,0,Bjorn,0.0,0,0,0.0,455,False,0.0,,,,,0,,45,0,0,0,108156.jpg,0.0,0,0,Engels,0.0,False,None,a,2,7,0.0,0,0,0,0,0,0.0,0.0,Engels,0,2019,2019-20,None,"(2019, 455)",dcf0d026-2d80-40fc-bafd-1f99c1858b72,DEF
1,6,549,None,None,9,56917,0,0,0,0,143.3,0,,2,None,None,0,Steve,0.0,56,1,116.5,58,False,731.0,,,,,2786,,50,1,0,0,56917.jpg,2.7,0,0,Cook,0.6,False,None,a,3,91,292.0,85,0,0,0,0,0.0,0.0,Steve Cook,3,2019,2019-20,None,"(2019, 58)",a4ced1a4-95be-48fd-a2d0-207a0adbe95c,DEF
1,8,716,None,None,10,126184,0,0,0,0,125.9,0,,2,None,None,0,Nathan,0.0,70,4,156.8,59,False,1002.0,,,,,3411,,50,0,0,0,126184.jpg,3.2,0,0,Aké,16.8,False,None,a,3,91,440.0,120,0,0,0,0,0.0,0.0,Aké,3,2019,2019-20,None,"(2019, 59)",075afc83-fa03-4a95-8719-93b16125956b,DEF
0,1,278,0,None,4,41320,0,0,0,0,215.4,0,,2,None,None,0,Charlie,0.0,34,1,66.2,60,False,289.8,,,,,1583,Knee injury - Unknown return date,45,0,0,0,41320.jpg,2.1,0,0,Daniels,0.0,False,None,i,3,91,156.0,44,0,0,0,0,0.0,0.0,Daniels,4,2019,2019-20,2019-06-25T11:30:06.960367Z,"(2019, 60)",9382ee69-a9b5-4a7f-a837-1d1171a2f208,DEF
1,0,158,None,None,2,223911,0,0,0,0,24.1,0,,2,None,None,0,Chris,0.0,17,0,22.5,61,False,177.2,,,,,848,,45,0,0,0,223911.jpg,2.1,0,0,Mepham,0.3,False,None,a,3,91,22.0,27,0,0,0,0,0.0,0.0,Mepham,1,2019,2019-20,None,"(2019, 61)",256065bd-e590-4141-bcb9-038e95a46c5c,DEF
2,0,244,0,None,4,15149,0,0,0,0,173.3,0,,2,None,None,0,Simon,0.0,24,0,54.4,62,False,332.4,,,,,1227,Anterior cruciate ligament - Unknown return date,45,0,0,0,15149.jpg,2.4,0,0,Francis,0.0,False,None,i,3,91,39.0,40,0,0,0,0,0.0,0.0,Francis,1,2019,2019-20,2019-06-25T11:30:06.976202Z,"(2019, 62)",fb1e0100-d974-4699-ac3d-c936addb2bcb,DEF
1,1,383,None,None,8,54469,0,0,0,0,199.8,0,,2,None,None,0,Adam,0.0,33,1,68.5,63,False,374.0,,,,,2067,,45,0,0,0,54469.jpg,2.8,1,0,Smith,2.5,False,None,a,3,91,110.0,70,0,0,0,0,0.0,0.0,Adam Smith,5,2019,2019-20,None,"(2019, 63)",3d730c79-7e34-4fe6-b6f3-3ba187a25253,DEF
0,0,0,None,None,0,235530,0,0,0,0,0.0,0,,2,None,None,0,Lloyd,0.0,0,0,0.0,64,False,0.0,,,,,0,,45,0,0,0,235530.jpg,0.0,0,0,Kelly,0.4,False,None,a,3,91,0.0,0,0,0,0,0,0.0,0.0,Kelly,0,2019,2019-20,None,"(2019, 64)",c52dc16d-d541-4f3d-a5db-4d5310823d11,DEF
0,0,89,None,None,0,171129,0,0,0,0,171.6,0,,2,None,None,0,Diego,0.0,19,0,31.4,65,False,107.4,,,,,606,,40,0,0,0,171129.jpg,0.7,0,0,Rico,3.0,False,None,a,3,91,36.0,8,0,0,0,0,0.0,0.0,Rico,1,2019,2019-20,None,"(2019, 65)",9e38aa38-2cda-46f1-9f4f-6ef57d51cf92,DEF
0,0,73,None,None,1,222434,0,0,0,0,2.0,0,,2,None,None,0,Jack,0.0,9,0,11.0,66,False,85.4,,,,,401,,40,1,0,0,222434.jpg,1.7,0,0,Simpson,7.2,False,None,a,3,91,21.0,10,0,0,0,0,0.0,0.0,Simpson,0,2019,2019-20,None,"(2019, 66)",356c76c1-5e60-4ae8-bc71-a7185145f886,DEF
12,22,525,None,None,9,75115,0,0,0,0,388.4,0,,4,None,None,0,Callum,0.0,47,14,225.0,67,False,737.8,,,,,2528,,80,0,1,0,75115.jpg,5.6,0,0,Wilson,23.8,False,None,a,3,91,1137.0,168,0,0,0,0,0.0,0.0,Wilson,3,2019,2019-20,None,"(2019, 67)",274ed67c-aac7-48f7-9085-8a3a4d31ab8f,FWD
3,20,457,None,None,10,78007,0,0,0,0,535.7,0,,4,None,None,0,Joshua,0.0,57,12,223.8,68,False,655.4,,,,,2963,,65,0,1,0,78007.jpg,4.0,0,0,King,20.9,False,None,a,3,91,1058.0,141,0,0,0,0,0.0,0.0,King,3,2019,2019-20,None,"(2019, 68)",344d1632-32f5-4a3b-b336-f15e473927c8,FWD
1,0,45,None,None,0,154566,0,0,0,0,96.0,0,,4,None,None,0,Dominic,0.0,5,0,33.0,69,False,79.0,,,,,340,,55,0,0,0,154566.jpg,1.5,0,0,Solanke,0.5,False,None,a,3,91,154.0,15,0,0,0,0,0.0,0.0,Solanke,0,2019,2019-20,None,"(2019, 69)",3962f195-2b74-454b-8836-7ef4bef614de,FWD
0,0,74,None,None,0,178304,0,0,0,0,65.1,0,,4,None,None,0,Lys,0.0,15,1,33.8,70,False,74.6,,,,,350,,50,0,0,0,178304.jpg,1.2,0,0,Mousset,0.3,False,None,a,3,91,201.0,28,0,0,0,0,0.0,0.0,Mousset,1,2019,2019-20,None,"(2019, 70)",978d0e2c-527d-4880-ac66-930f2bf4c078,FWD
0,0,3,None,None,0,217331,0,0,0,0,11.8,0,,4,None,None,0,Sam,0.0,0,0,4.0,71,False,5.0,,,,,11,,45,0,0,0,217331.jpg,1.0,0,0,Surridge,2.0,False,None,a,3,91,23.0,2,0,0,0,0,0.0,0.0,Surridge,0,2019,2019-20,None,"(2019, 71)",0c14c48d-7b4b-4c17-9a6f-fef8739e40a5,FWD
0,4,363,None,None,5,40349,0,0,0,0,0.0,0,,1,None,None,0,Asmir,0.0,47,0,44.2,72,False,440.6,,,,,2160,,45,0,0,0,40349.jpg,2.6,0,59,Begovic,3.2,False,None,a,3,91,0.0,63,0,0,0,0,0.0,0.0,Begovic,0,2019,2019-20,None,"(2019, 72)",892e9073-36f8-4e5e-b7bc-6468fff640bf,GK
0,4,218,None,None,4,18726,0,0,0,0,0.0,0,,1,None,None,0,Artur,0.0,18,0,30.3,73,False,302.0,,,,,1080,,45,0,0,0,18726.jpg,3.8,0,39,Boruc,0.7,False,None,a,3,91,0.0,46,0,0,0,0,0.0,0.0,Boruc,2,2019,2019-20,None,"(2019, 73)",0d83c0b1-03b8-4029-bc38-317340437675,GK
0,1,46,None,None,1,229600,0,0,0,0,0.0,0,,1,None,None,0,Mark,0.0,5,0,6.8,74,False,68.2,,,,,180,,45,0,0,0,229600.jpg,4.5,0,9,Travers,0.5,False,None,a,3,91,0.0,9,0,0,0,0,0.0,0.0,Travers,0,2019,2019-20,None,"(2019, 74)",5fdcebf0-2b44-4a6a-a9c8-74b7f8579d79,GK
14,23,751,None,None,9,90105,0,0,0,0,1382.4,0,,3,None,None,0,Ryan,0.0,64,7,301.2,75,False,930.6,,,,,3165,,75,0,0,0,90105.jpg,4.8,0,0,Fraser,21.4,False,None,a,3,91,696.0,181,0,0,0,0,0.0,0.0,Fraser,2,2019,2019-20,None,"(2019, 75)",176fb025-4714-4f32-8204-8dfa6e05e9de,MID
6,7,414,None,None,9,111317,0,0,0,0,466.7,0,,3,None,None,0,David,0.0,41,7,167.5,76,False,598.0,,,,,2263,,65,0,0,0,111317.jpg,4.1,0,0,Brooks,6.0,False,None,a,3,91,609.0,123,0,0,0,0,0.0,0.0,Brooks,3,2019,2019-20,None,"(2019, 76)",0da51bff-7170-475c-bb9f-e959c85ddc5d,MID
3,3,205,0,None,2,56872,0,0,0,0,254.5,0,,3,None,None,0,Junior,0.0,24,2,82.0,77,False,225.2,,,,,1021,Knee injury - Unknown return date,60,0,0,0,56872.jpg,2.4,0,0,Stanislas,0.0,False,None,i,3,91,340.0,56,0,0,0,0,0.0,0.0,Stanislas,1,2019,2019-20,2019-06-25T11:30:06.990995Z,"(2019, 77)",fbaaecbb-b8d5-4384-923d-d6544b906eac,MID
1,0,105,None,None,1,103912,0,0,0,0,174.8,0,,3,None,None,0,Jordon,0.0,23,1,46.0,78,False,131.2,,,,,789,,50,0,0,0,103912.jpg,1.7,0,0,Ibe,0.2,False,None,a,3,91,155.0,33,0,0,0,0,0.0,0.0,Ibe,1,2019,2019-20,None,"(2019, 78)",6952f60c-dced-431d-915e-417d960a9c7a,MID
0,0,91,0,None,3,155408,0,0,0,0,50.4,0,,3,None,None,0,Lewis,0.0,10,0,16.5,79,False,76.0,,,,,719,Anterior cruciate ligament - Unknown return date,50,0,0,0,155408.jpg,1.7,0,0,Cook,0.0,False,None,i,3,91,36.0,22,0,0,0,0,0.0,0.0,Lewis Cook,2,2019,2019-20,2019-06-25T11:30:07.007116Z,"(2019, 79)",19e5657a-3da7-4425-93a3-70c4ad2e7186,MID
